Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,0.845,0.677,11,-4.798,0,0.136,0.269,0.000917,0.108,0.68,90.013,219048,4,17RXntO37mloVGvUxu6IoX
77dMSg2VHi2wwXjXNrmcrZ,Nena Maldición (feat. Lenny Tavárez),0.566,0.531,6,-6.635,1,0.0716,0.192,0,0.179,0.367,118.96,227518,4,17RXntO37mloVGvUxu6IoX
35lhKgkairNf0zJSXlKx0Y,Quien Será,0.764,0.649,7,-6.496,0,0.205,0.25,0,0.287,0.948,91.906,160600,4,17RXntO37mloVGvUxu6IoX
1nocRtwyNPVtGcIJqfgdzZ,Tutu,0.731,0.832,9,-2.592,1,0.0503,0.273,0,0.0665,0.94,146.013,178613,4,17RXntO37mloVGvUxu6IoX
0Snbzbd74RLfL0i4nn1vU5,Favorito,0.611,0.851,9,-2.982,1,0.0598,0.229,0,0.232,0.823,178.032,211613,4,17RXntO37mloVGvUxu6IoX
0gWbAFRcUyZKdfUxEOuOiD,Por Primera Vez,0.716,0.588,1,-3.952,1,0.116,0.152,0,0.0847,0.707,165.896,183547,4,17RXntO37mloVGvUxu6IoX
3a29UVSEIj6x3YcfKs2rdi,El Mismo Aire,0.494,0.456,0,-6.011,0,0.362,0.558,0,0.238,0.675,145.606,186256,4,17RXntO37mloVGvUxu6IoX
1Kjer1JoWuJGNwGV6Pbgv1,Cristina,0.649,0.502,5,-4.368,1,0.0437,0.286,0,0.166,0.695,87.0,202040,3,17RXntO37mloVGvUxu6IoX
5O3cRP4ZHC9vvVIHtET1f0,Qué Más Pues,0.563,0.565,8,-5.514,0,0.376,0.065,0.000169,0.0855,0.818,169.842,203667,4,17RXntO37mloVGvUxu6IoX
1Ej96GIBCTvgH7tNX1r3qr,Otro Trago,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,17RXntO37mloVGvUxu6IoX
5M830cD7MNeiiwIGHzH9TV,Bailando - Spanish Version,0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,243387,4,44LYzEXhXmKqTcsXj8ulUb
03f28Kmu5AlIdKAfEJiI8F,La Temperatura (feat. Eli Palacios),0.763,0.82,1,-4.873,0,0.0373,0.0515,4.65e-05,0.316,0.905,119.971,224787,4,44LYzEXhXmKqTcsXj8ulUb
0R7DSnSibvuE4PEHqUayqf,Es un Secreto,0.836,0.777,6,-5.376,0,0.0439,0.0951,1.68e-06,0.0561,0.504,94.977,190564,4,44LYzEXhXmKqTcsXj8ulUb
6fmQjRuo7XvRFCK2qex5hQ,Mi Cuarto,0.854,0.525,1,-4.426,1,0.214,0.819,0,0.146,0.63,97.054,197587,4,44LYzEXhXmKqTcsXj8ulUb
1BT5suqmolsdJUj9PxEyDU,La llevo al cielo,0.819,0.738,4,-6.426,0,0.0764,0.188,7.81e-05,0.115,0.945,155.875,136433,4,44LYzEXhXmKqTcsXj8ulUb
47gSYfwFBbV1BXHfXEq1qs,Poblado,0.895,0.707,3,-7.478,0,0.0931,0.00935,0,0.115,0.481,93.036,201597,4,44LYzEXhXmKqTcsXj8ulUb
2rCbl9naJYhaxjLsfx88uM,Pareja Del Año,0.715,0.622,4,-5.102,0,0.046,0.163,0,0.0948,0.808,80.015,195053,4,44LYzEXhXmKqTcsXj8ulUb
2L95U6syP0bV3fkYYOzmiW,La Mamá de la Mamá,0.922,0.927,11,-3.025,1,0.105,0.283,0.00331,0.719,0.796,129.978,219000,4,44LYzEXhXmKqTcsXj8ulUb
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,0.849,0.701,6,-4.407,0,0.06,0.407,0,0.112,0.505,98.005,261667,4,44LYzEXhXmKqTcsXj8ulUb
2dNhNlpZAtV4lwAFW45LIv,AM,0.83,0.517,6,-6.416,0,0.333,0.399,8.95e-05,0.0916,0.616,171.959,182496,4,44LYzEXhXmKqTcsXj8ulUb
1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38",0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913,192348,4,44LYzEXhXmKqTcsXj8ulUb
0jeS8PyyIRAG0A3t5DtL71,La Playa,0.796,0.683,10,-2.754,0,0.15,0.108,0,0.107,0.353,140.108,207731,4,44LYzEXhXmKqTcsXj8ulUb
4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,287773,4,44LYzEXhXmKqTcsXj8ulUb
2uhMYJq2TODWBuZhHRrdWy,DOLLAR,0.876,0.512,2,-6.878,1,0.242,0.205,0,0.663,0.701,76.983,204227,4,44LYzEXhXmKqTcsXj8ulUb
7BuSE9uTIw931wtZYzvZcQ,Runaway,0.756,0.851,2,-3.33,1,0.0674,0.0336,0,0.126,0.934,75.014,200693,4,44LYzEXhXmKqTcsXj8ulUb
4fSIb4hdOQ151TILNsSEaF,Todo De Ti,0.78,0.718,3,-3.605,0,0.0506,0.31,0.000163,0.0932,0.342,127.949,199604,4,44LYzEXhXmKqTcsXj8ulUb
3ke6it1vTmHtz2ApcIVUz5,"Snow Tha Product: Bzrp Music Sessions, Vol. 39",0.83,0.748,1,-5.362,1,0.162,0.354,0,0.0992,0.523,133.028,177443,4,44LYzEXhXmKqTcsXj8ulUb
5jzEwSyyymBlf1fa1o39T2,512,0.818,0.673,4,-7.542,0,0.148,0.348,0,0.172,0.695,87.961,193636,4,44LYzEXhXmKqTcsXj8ulUb
2TksvaRivgAEj780DgRB73,911,0.795,0.655,7,-3.815,1,0.0422,0.076,1.76e-06,0.296,0.744,93.029,215891,4,44LYzEXhXmKqTcsXj8ulUb
4THusowxdHxwt0HBh5pyRx,Rebota,0.816,0.911,1,-2.002,1,0.255,0.188,0,0.498,0.931,89.686,204631,4,44LYzEXhXmKqTcsXj8ulUb
0H0jMZIQY74YRIkjgssfsr,No Quiero Amor,0.579,0.72,10,-4.965,0,0.0822,0.241,0.00765,0.101,0.588,104.939,208696,4,44LYzEXhXmKqTcsXj8ulUb
27RSJHEA99Y0Vsow7nA37A,911 - Remix,0.816,0.71,7,-3.728,1,0.0398,0.165,0,0.292,0.784,93.02,208631,4,44LYzEXhXmKqTcsXj8ulUb
0cOa970mzTWAxKtltpkpLc,Miénteme,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,4,44LYzEXhXmKqTcsXj8ulUb
05bfbizlM5AX6Mf1RRyMho,AM Remix,0.743,0.655,6,-5.015,0,0.159,0.114,0,0.0764,0.785,172.031,261335,4,44LYzEXhXmKqTcsXj8ulUb
6hhI7D9oJSpWTIOcHrKSI5,Trap de Free Fire,0.884,0.878,1,-6.126,1,0.0814,0.0177,0.000118,0.0909,0.802,122.005,372295,4,44LYzEXhXmKqTcsXj8ulUb
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),0.691,0.739,5,-3.09,0,0.229,0.422,3.95e-06,0.11,0.884,83.897,248345,4,44LYzEXhXmKqTcsXj8ulUb
2fOjendzUzepHwR9QrVyYF,La Respuesta,0.757,0.832,4,-3.674,0,0.229,0.127,0,0.167,0.53,180.05,182400,4,44LYzEXhXmKqTcsXj8ulUb
4wmPBI7iEJ2urKoXjQQqFu,La Vecinita,0.926,0.661,11,-5.457,0,0.255,0.0796,0,0.0694,0.891,94.003,265587,4,44LYzEXhXmKqTcsXj8ulUb
7BIy3EGQhg98CsRdKYHnJC,Ropa Cara,0.813,0.526,4,-4.787,0,0.125,0.105,0.000661,0.11,0.608,170.002,163320,4,44LYzEXhXmKqTcsXj8ulUb
3Hb9kUdm4yf839Fle4RIdT,Parado no Bailão,0.828,0.599,11,-1.624,1,0.149,0.381,0,0.0775,0.478,86.533,171692,5,44LYzEXhXmKqTcsXj8ulUb
5S9dNXHgWOIuSvRNqsezA6,Juan de Roast Yourself,0.87,0.578,10,-7.002,0,0.0688,0.0487,4.95e-06,0.101,0.425,124.16,196452,4,44LYzEXhXmKqTcsXj8ulUb
5rb0LAGWkFdWjn46LyidC5,Cocteles,0.827,0.672,6,-6.876,0,0.0708,0.369,2.8e-06,0.0736,0.476,94.059,137913,4,44LYzEXhXmKqTcsXj8ulUb
3Z3cDIMrnPhIv0iCuhOqhY,Kenia Roast Yourself,0.861,0.809,8,-7.967,1,0.0718,0.123,0,0.125,0.779,130.072,236288,4,44LYzEXhXmKqTcsXj8ulUb
5f1a5e9hXY3ZURhP98Zj5f,Roast Yourself,0.821,0.873,6,-4.138,0,0.211,0.167,0,0.564,0.52,95.039,183181,4,44LYzEXhXmKqTcsXj8ulUb
5iXCrcLT5iirF2UTmaa284,Mentiroso,0.855,0.516,1,-5.473,0,0.0764,0.572,0.00646,0.134,0.7,92.014,147766,4,44LYzEXhXmKqTcsXj8ulUb
2qG5sZ7Si6sdK74qLxedYM,Con Altura,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,44LYzEXhXmKqTcsXj8ulUb
0INaMqjJJe1BZpnWuCxDzt,Ai Se Eu Te Pego,0.651,0.92,11,-6.964,1,0.0665,0.096,0,0.971,0.735,96.02,170893,4,44LYzEXhXmKqTcsXj8ulUb
7m2iTdEKAtiGULWnTIRhX2,Matatan,0.88,0.729,0,-7.741,1,0.42,0.184,0.00247,0.102,0.622,85.996,159077,4,44LYzEXhXmKqTcsXj8ulUb
7jfcPGNlQfhld8fC3Lm4Of,Tus Ojos,0.76,0.553,9,-8.097,1,0.0354,0.0255,0.000295,0.0782,0.787,118.004,180960,4,7xajO1OZKF9kCuwILeyVsT
2pNOD0B5p4qQnPuFxliT2y,Por Ti,0.661,0.628,7,-7.182,1,0.0284,0.00166,0.00916,0.115,0.455,137.969,216333,4,7xajO1OZKF9kCuwILeyVsT
7mJG18yZGq0aXKWNtK3FQf,Algo Está Cambiando,0.64,0.6,4,-7.997,0,0.0359,0.0635,8.48e-05,0.0925,0.365,87.008,240120,4,7xajO1OZKF9kCuwILeyVsT
05iMQqncVBIm4AE26EvaTL,Andar Conmigo,0.77,0.585,0,-8.06,1,0.0285,0.3,0,0.116,0.912,116.994,193373,4,7xajO1OZKF9kCuwILeyVsT
7dITAq1YP5e0kTcaDq4YWI,Limón y Sal,0.634,0.649,11,-6.056,1,0.0255,0.138,0,0.288,0.491,111.03,205413,4,7xajO1OZKF9kCuwILeyVsT
4m3vLNZkFAjm30XxPXf7E3,Eres para Mí (with Anita Tijoux),0.8,0.685,6,-5.841,0,0.0778,0.0701,6.22e-06,0.278,0.899,96.986,192760,4,7xajO1OZKF9kCuwILeyVsT
713yeila63kevWr0gqwTxO,El Presente (Unplugged) (En Vivo),0.564,0.749,11,-6.203,1,0.0406,0.0879,0,0.853,0.552,142.902,220960,4,7xajO1OZKF9kCuwILeyVsT
54Mjd3irHbiPNjW2MNgzKV,Bien o Mal,0.68,0.717,7,-5.083,1,0.0337,0.0969,2.86e-06,0.199,0.531,98.923,177160,4,7xajO1OZKF9kCuwILeyVsT
6bxZEPqWc9oSqYBa1NgA7d,Te Voy a Mostrar,0.616,0.733,0,-5.921,0,0.0338,0.0386,0,0.266,0.436,128.878,198373,4,7xajO1OZKF9kCuwILeyVsT
0QmqrpDCYY8CbZsBDIcPp9,Ese Camino,0.763,0.559,9,-5.84,0,0.0298,0.51,2.76e-05,0.0697,0.94,105.021,189787,4,7xajO1OZKF9kCuwILeyVsT
66t9mMSm7razNHOKQxAa6R,Canciones de Amor,0.605,0.834,2,-4.075,1,0.0297,0.119,3.42e-05,0.108,0.598,97.029,172307,4,7xajO1OZKF9kCuwILeyVsT
73mHMjEAnw4UgF1MkVVlR4,Hasta la Raíz,0.584,0.678,3,-7.082,1,0.0375,0.209,0.000453,0.165,0.564,153.018,221800,3,7xajO1OZKF9kCuwILeyVsT
3EK4tGkSiO5xvvB5sM4tln,Amárrame,0.563,0.674,5,-4.554,0,0.048,0.247,0.00226,0.107,0.784,179.977,207333,4,7xajO1OZKF9kCuwILeyVsT
06EON1fYRZ0VEkL9YtGWHh,Mírame,0.752,0.761,0,-8.268,1,0.0313,0.0948,0.0417,0.206,0.876,136.058,184280,4,7xajO1OZKF9kCuwILeyVsT
3ex1JLQ6gGpaMe1jpV81K7,Te Quedas O Te Vas,0.702,0.875,7,-7.787,1,0.0336,0.0135,0.48,0.307,0.562,126.033,224747,4,7xajO1OZKF9kCuwILeyVsT
1A6edDp2OWc4yRG3EFWE1z,Me Pregunto,0.776,0.879,9,-7.034,0,0.0338,0.0146,0.155,0.0637,0.97,124.993,187547,4,7xajO1OZKF9kCuwILeyVsT
52jE67HZkKcZMJvIK2kBU9,Niño,0.614,0.777,4,-6.318,1,0.0281,0.00307,0.066,0.0834,0.545,150.024,211280,4,7xajO1OZKF9kCuwILeyVsT
4waqcUQWdj0yH26STWl2Rq,Rosas,0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,7xajO1OZKF9kCuwILeyVsT
2k7nQdpX8N761eok5AOzbR,Perdida,0.607,0.676,9,-4.549,1,0.0375,0.129,1.51e-05,0.119,0.293,90.011,260760,4,7xajO1OZKF9kCuwILeyVsT
3uU6dqBjVKRTPis0RrTaT4,Las de la Intuición,0.728,0.731,2,-7.075,0,0.0347,0.0331,0.351,0.0888,0.602,130.032,220667,4,7xajO1OZKF9kCuwILeyVsT
376zCxYCHr7rSFBdz41QyE,Víveme,0.578,0.524,7,-4.447,1,0.0322,0.186,0,0.126,0.196,135.739,236613,4,7xajO1OZKF9kCuwILeyVsT
6YCzji8fZYobeeByNoYNh5,Algo Más,0.578,0.676,5,-5.466,1,0.0486,0.53,0,0.696,0.379,149.671,269093,4,7xajO1OZKF9kCuwILeyVsT
2DNyZP4Py6f4zMASLBnIu6,La Playa,0.589,0.552,9,-5.707,1,0.0268,0.175,0,0.106,0.311,88.535,247693,4,7xajO1OZKF9kCuwILeyVsT
1hbWtHgRDG25DkmxE4I28V,Puedes Contar Conmigo,0.651,0.894,6,-4.843,1,0.0317,0.0706,0,0.13,0.561,144.95,236565,4,7xajO1OZKF9kCuwILeyVsT
2cIO8gKMYHKe7JjIoictxl,Oleada,0.759,0.628,0,-7.781,1,0.026,0.421,0.00105,0.174,0.828,119.98,193867,4,7xajO1OZKF9kCuwILeyVsT
4B1sb2YVO03sBmyR8bvzEB,Pero Me Acuerdo de Tí,0.679,0.474,6,-6.323,1,0.0294,0.546,0.00149,0.373,0.197,117.947,265733,4,7xajO1OZKF9kCuwILeyVsT
15f8Cv8RXUlOOCIf2oaceN,Underneath Your Clothes,0.616,0.597,8,-5.328,1,0.0415,0.691,0,0.104,0.362,165.508,224067,4,7xajO1OZKF9kCuwILeyVsT
0dEPlb8waIqRtKpLb3l6So,Fotografía,0.486,0.715,7,-4.417,1,0.0519,0.292,0,0.195,0.637,84.092,238133,4,7xajO1OZKF9kCuwILeyVsT
7Apo6o7oxgFyXaSmdx6NHN,Si Te Vas,0.677,0.897,2,-5.458,1,0.0393,0.0431,0,0.264,0.828,107.78,210267,4,7xajO1OZKF9kCuwILeyVsT
5BSclXJTa9B0iURhUjZo50,La Tortura (feat. Alejandro Sanz),0.74,0.783,0,-5.367,1,0.0427,0.0297,0.000308,0.123,0.812,100.011,212893,4,7xajO1OZKF9kCuwILeyVsT
2DNyZP4Py6f4zMASLBnIu6,La Playa,0.589,0.552,9,-5.707,1,0.0268,0.175,0,0.106,0.311,88.535,247693,4,7xajO1OZKF9kCuwILeyVsT
4EDfdYJ7mqXRoWAqzF1PVO,Ojos Así,0.717,0.952,6,-4.902,1,0.0481,0.15,0,0.166,0.665,126.993,235733,4,7xajO1OZKF9kCuwILeyVsT
3UTEEPuMNeMjfer5BZg2ne,Escapar,0.764,0.869,11,-4.609,1,0.0278,0.0342,0.000166,0.0865,0.904,125.955,207800,4,7xajO1OZKF9kCuwILeyVsT
4skuEIloXWuxxgekKupkEH,Tu Falta De Querer,0.394,0.475,10,-7.935,1,0.028,0.0251,0.00749,0.112,0.441,129.995,278547,3,7xajO1OZKF9kCuwILeyVsT
433JymbpWnRMHXzp1oTRP7,Don't Bother,0.617,0.741,7,-4.094,1,0.0438,0.00632,0.00324,0.166,0.222,129.984,257027,4,7xajO1OZKF9kCuwILeyVsT
3pWF6sOdKOtwtIbVaFMN6U,Que Me Quedes Tu,0.765,0.51,7,-8.314,0,0.0271,0.274,7.14e-05,0.276,0.417,113.023,287333,4,7xajO1OZKF9kCuwILeyVsT
71byiy83Yxx9Wxw8YJtTb8,Causa Y Efecto,0.627,0.842,0,-6.0,1,0.0403,0.00425,0,0.159,0.288,136.011,205307,4,7xajO1OZKF9kCuwILeyVsT
4Iv71nTux1DmIhr4QerRKG,Amores Lejanos,0.726,0.837,9,-5.325,0,0.032,0.257,1.33e-05,0.322,0.559,120.04,295013,4,7xajO1OZKF9kCuwILeyVsT
6iRkrVOhCjgKFB2cBWnx4M,Te Lo Pido por Favor,0.648,0.659,2,-6.369,1,0.0259,0.115,0.000307,0.19,0.532,106.196,206133,4,7xajO1OZKF9kCuwILeyVsT
6S18su3fmCpLzBsJCQWovx,Somebody's Me,0.625,0.55,1,-6.916,1,0.0258,0.301,0,0.11,0.353,83.007,238467,4,7xajO1OZKF9kCuwILeyVsT
3u40w9UfDF4gO2KoAcVv4N,Arroz Con Leche,0.828,0.506,2,-10.205,1,0.0388,0.59,0,0.161,0.965,142.074,112147,4,6VlprQesJ9mWfL3EbrZ0Gt
1PD4KMdHQ0pih0252d3tth,El Lobo,0.766,0.454,4,-10.728,1,0.0671,0.635,0,0.16,0.801,119.732,110853,4,6VlprQesJ9mWfL3EbrZ0Gt
5fwRoVtsMSjX69asOih2OR,Matarile Rile Ro,0.628,0.692,2,-9.863,1,0.0381,0.0544,0,0.12,0.718,207.865,115080,4,6VlprQesJ9mWfL3EbrZ0Gt
3dGckmmaDC21cEZj15AirK,Los Maderos de San Juan,0.823,0.373,3,-10.471,1,0.0466,0.0812,0,0.0723,0.97,99.987,103747,4,6VlprQesJ9mWfL3EbrZ0Gt
4bzGw0jo0D9KaZnLYAj4Cx,Los Soldados,0.928,0.414,11,-9.514,1,0.0413,0.15,1.19e-05,0.117,0.973,120.187,60587,4,6VlprQesJ9mWfL3EbrZ0Gt
2evALx26N5VvDWmmDQPTLz,Matarile Lire Ron,0.497,0.288,0,-12.289,1,0.122,0.602,0,0.375,0.805,185.24,204293,4,6VlprQesJ9mWfL3EbrZ0Gt
79GsuQVF7J3gidXo23l5ny,Quiero Parecerme a Mi Papa,0.884,0.726,10,-5.721,0,0.0917,0.358,1.9e-05,0.29,0.884,110.862,154482,4,6VlprQesJ9mWfL3EbrZ0Gt
6Sd9kAUxx3l1ec33khqE4D,La Rueda de San Miguel,0.843,0.726,7,-6.122,1,0.0537,0.0245,0.0142,0.0761,0.77,124.016,142200,4,6VlprQesJ9mWfL3EbrZ0Gt
12WIkNgSnqbY2y2Bb77VXV,Arroz Con Leche,0.699,0.505,2,-18.042,1,0.117,0.0945,0.0262,0.0635,0.922,74.509,121835,4,6VlprQesJ9mWfL3EbrZ0Gt
0mFf4A9G8pGKlHvlel9Ab1,Marinero,0.899,0.751,2,-6.781,1,0.0344,0.457,0.165,0.0976,0.961,127.919,127707,4,6VlprQesJ9mWfL3EbrZ0Gt
1uEbynvDA4w7a8nk7nGVKL,Matarili Rili Ron,0.804,0.794,0,-6.504,1,0.0341,0.0681,0.000554,0.0824,0.814,145.024,159840,4,6VlprQesJ9mWfL3EbrZ0Gt
7iexAVYq8CEISFv3jIp5y0,Que Llueva,0.864,0.787,0,-7.024,1,0.0458,0.0193,0,0.164,0.782,135.965,135813,4,6VlprQesJ9mWfL3EbrZ0Gt
771zkIijdFOynwm4zA0znD,El Burro,0.789,0.387,2,-10.924,1,0.0629,0.358,0,0.199,0.891,110.7,67907,4,6VlprQesJ9mWfL3EbrZ0Gt
5lyh8cRO1fPZ7vn0fx57h9,La Vaca Lola,0.792,0.52,0,-10.683,1,0.0616,0.362,0,0.427,0.935,160.2,99022,3,6VlprQesJ9mWfL3EbrZ0Gt
64F5VIMTCiGhMTA3pBNUhm,A Madrú Señores,0.749,0.391,2,-14.393,1,0.0489,0.0509,0,0.0582,0.488,96.443,96307,4,6VlprQesJ9mWfL3EbrZ0Gt
2a5QIqEsxkGQOSKLne0c9f,Juan Pirulero,0.826,0.595,5,-11.716,1,0.0519,0.0333,8.81e-06,0.194,0.709,113.017,104373,4,6VlprQesJ9mWfL3EbrZ0Gt
3Gz50A0CQvbVxsXGtQQZu4,A la Rueda de San Miguel,0.775,0.452,2,-14.85,1,0.167,0.0699,0,0.076,0.337,99.704,55853,4,6VlprQesJ9mWfL3EbrZ0Gt
6mrYcG58cRB6SRyZJ2criG,El Acitrón,0.571,0.303,7,-13.338,1,0.0834,0.0838,0,0.0729,0.468,125.598,164707,4,6VlprQesJ9mWfL3EbrZ0Gt
2RULZdnkj4OWpTQ6v2BeNi,Brinca la Tablita,0.7,0.473,0,-13.223,1,0.0422,0.145,0,0.0553,0.977,199.926,102853,4,6VlprQesJ9mWfL3EbrZ0Gt
3KyBkc2DRMdsnDLZxjRG1G,"Clap, Clap, Clap",0.645,0.473,7,-11.502,1,0.0321,0.00369,0,0.108,0.964,164.905,108733,4,6VlprQesJ9mWfL3EbrZ0Gt
4xiIX1aXkG5IbU7USy8zOZ,Mañana Domingo,0.78,0.536,7,-8.143,1,0.0393,0.628,1.77e-05,0.176,0.963,139.866,106987,4,6VlprQesJ9mWfL3EbrZ0Gt
6HCzRiAa6JVFK5mo5qGtfY,Diana,0.767,0.448,0,-9.084,1,0.0365,0.292,0,0.34,0.95,140.034,91507,4,6VlprQesJ9mWfL3EbrZ0Gt
2ILHfPnMliUNF0YgMDsuvq,Coyotito,0.821,0.396,0,-9.334,1,0.0467,0.22,0,0.0791,0.782,120.076,87760,4,6VlprQesJ9mWfL3EbrZ0Gt
0Ll6yyrTOJOacU3nu6xTaP,Pares y Nones,0.759,0.462,10,-10.51,1,0.0333,0.376,4.92e-05,0.222,0.963,142.036,57413,4,6VlprQesJ9mWfL3EbrZ0Gt
2wWz2kxM51G5ydLWqfzfN0,Teresa la Marquesa,0.749,0.423,10,-9.104,1,0.035,0.665,0.00132,0.0985,0.568,114.082,132947,4,6VlprQesJ9mWfL3EbrZ0Gt
6uE34v4OQkxR2jEC7wLq1d,A la una Compro Tuna,0.91,0.521,0,-8.496,1,0.0424,0.191,0.00101,0.143,0.984,120.146,73680,4,6VlprQesJ9mWfL3EbrZ0Gt
3gZP50hYfy5Sj7K3qc7hqG,El Calentamiento,0.944,0.417,0,-9.625,1,0.0471,0.716,0,0.091,0.671,119.937,77853,4,6VlprQesJ9mWfL3EbrZ0Gt
0ghxTKqHeyZldfrtKzw7Rr,Doña Ana,0.737,0.412,5,-8.672,1,0.0334,0.179,0,0.144,0.938,109.827,114840,4,6VlprQesJ9mWfL3EbrZ0Gt
3JEJ3NRqWvHcF6frOG3RMr,El Patio de Mi Casa,0.882,0.392,2,-12.69,1,0.0527,0.19,0,0.0441,0.658,111.962,134773,3,6VlprQesJ9mWfL3EbrZ0Gt
7d8NNEyjbOOwsAXuWo70zI,Los Padres de San Francisco,0.817,0.316,4,-12.632,1,0.0382,0.165,1.98e-05,0.0836,0.906,97.408,136200,4,6VlprQesJ9mWfL3EbrZ0Gt
0g2SvfT0whEwvKbg0MyT7I,Don Piruli,0.721,0.425,0,-12.841,1,0.0333,0.181,0,0.0419,0.854,103.988,153787,4,6VlprQesJ9mWfL3EbrZ0Gt
2qeJNm3xZUkjGrA6sHzBsM,Doña Blanca,0.839,0.361,7,-12.79,1,0.046,0.0308,0,0.0847,0.597,104.988,158093,3,6VlprQesJ9mWfL3EbrZ0Gt
7xY2sIHv4vWasaGMQi6fcS,Lindo Pescadito,0.716,0.203,5,-13.119,1,0.0302,0.247,0,0.124,0.808,140.003,97373,4,6VlprQesJ9mWfL3EbrZ0Gt
7busA7x3XkgiNW4cfCmP5V,Patito Patito,0.912,0.354,9,-12.906,1,0.0597,0.824,0,0.227,0.896,110.485,92427,3,6VlprQesJ9mWfL3EbrZ0Gt
0OjRRPmGdPvE5EBnd0q8mk,Tortillitas de Manteca,0.855,0.538,10,-10.803,1,0.0336,0.398,2.01e-05,0.0855,0.976,92.047,93347,4,6VlprQesJ9mWfL3EbrZ0Gt
3CS8CyE4xDzYkXL3PYBSlv,La Paloma Blanca,0.746,0.477,10,-9.998,1,0.0288,0.11,0,0.312,0.968,99.376,114213,4,6VlprQesJ9mWfL3EbrZ0Gt
14Bc2ivJ6JMs1ZIwlCZDmi,Luna,0.643,0.502,10,-11.695,1,0.0353,0.385,0.00904,0.352,0.978,159.291,66747,3,6VlprQesJ9mWfL3EbrZ0Gt
6YY3i2YY5dYfquP9PLN8QA,Caballito Blanco,0.599,0.364,9,-10.215,1,0.0362,0.639,0,0.256,0.884,179.745,101293,4,6VlprQesJ9mWfL3EbrZ0Gt
70eRPoijyykYautXPhuifi,Barco Chiquito,0.83,0.535,10,-9.405,1,0.0301,0.314,0,0.15,0.978,126.044,86467,4,6VlprQesJ9mWfL3EbrZ0Gt
3FiDttdfbfwDzGWa5FGxah,Un Par de Pollos,0.786,0.168,11,-9.66,1,0.0408,0.62,0,0.0791,0.9,79.989,114973,4,6VlprQesJ9mWfL3EbrZ0Gt
4itxwBJPMEVk9IDNxomSdy,Martinillo,0.864,0.432,0,-9.424,1,0.0493,0.513,0.36,0.111,0.968,116.081,82080,4,6VlprQesJ9mWfL3EbrZ0Gt
0RUcOYFTX82huOTLSbJL9G,Yo Soy un Bolerito,0.834,0.55,0,-7.678,1,0.037,0.0453,0,0.159,0.967,120.077,102267,4,6VlprQesJ9mWfL3EbrZ0Gt
1FMLR4X1oKVVgVCGzeZiNy,Rueda de la Fortuna,0.523,0.247,9,-9.385,1,0.0269,0.0503,0.000312,0.126,0.85,81.544,101973,3,6VlprQesJ9mWfL3EbrZ0Gt
5dASALYo0L2H272kHxFle0,Cinco Ratones,0.635,0.524,10,-8.823,1,0.0294,0.282,0.0604,0.121,0.973,150.951,93040,4,6VlprQesJ9mWfL3EbrZ0Gt
28TaV0z5YcjWyGaXNzJlPy,San Serafín,0.771,0.434,0,-11.581,1,0.0295,0.5,1.23e-06,0.287,0.892,106.93,139947,4,6VlprQesJ9mWfL3EbrZ0Gt
1LOAJcQdIomOBbZ5d94TP2,Pim Pon,0.741,0.696,0,-12.683,1,0.0288,0.0494,0.000105,0.039,0.967,103.452,96907,4,6VlprQesJ9mWfL3EbrZ0Gt
5LqZTl3Ixf3GB6zGvnoUiS,Naranja Dulce,0.815,0.367,0,-13.168,1,0.0453,0.707,0,0.111,0.511,109.941,108507,3,6VlprQesJ9mWfL3EbrZ0Gt
3pdok8BAJsVFdzcENU2wsk,A la Rueda,0.465,0.234,10,-12.827,1,0.0317,0.112,0,0.175,0.52,101.863,99133,3,6VlprQesJ9mWfL3EbrZ0Gt
13Kyci3j1bDKK7p9CLLZp9,De Ti Marin,0.686,0.538,7,-9.447,1,0.0367,0.554,9.15e-06,0.111,0.962,82.087,78013,4,6VlprQesJ9mWfL3EbrZ0Gt
4DE3F1ynlq9BYxwzXYyhTC,Los Elefantes,0.755,0.387,0,-8.908,1,0.0378,0.663,0,0.0848,0.942,76.982,100747,4,6VlprQesJ9mWfL3EbrZ0Gt
4eb40lB79Wz8Yi04jcSrqn,Tengo Manita,0.722,0.47,0,-12.851,1,0.0502,0.828,0,0.251,0.923,80.007,67627,3,6VlprQesJ9mWfL3EbrZ0Gt
