Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
74qF0JeFMVilMEeFDiQZ48,"Mummy Nu Pasand (From ""Jai Mummy Di"")",0.776,0.969,8,-0.079,0,0.105,0.0149,0.000153,0.352,0.802,94.018,184609,4,2zVQX8QkJh6YKd3cYCT2go
7a77VY7mjvK6EiaBeOosmk,Ok Jaanu Title Track,0.598,0.887,9,-6.992,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.977,206250,4,2zVQX8QkJh6YKd3cYCT2go
7heMX7gyHP0mhTlNgd7Lxd,The Humma Song,0.721,0.65,0,-6.95,0,0.135,0.0115,0.00014,0.34,0.392,130.487,179658,5,2zVQX8QkJh6YKd3cYCT2go
4lgGbDTR8Bz31JJn2xFbMB,Sharabi,0.829,0.782,9,-4.121,1,0.0781,0.0864,0,0.181,0.76,127.897,253243,4,2zVQX8QkJh6YKd3cYCT2go
29nuozvbG7zumJoM6gJ7hy,Paro,0.72,0.787,10,-3.73,0,0.0809,0.01,0,0.807,0.45,133.023,267053,4,2zVQX8QkJh6YKd3cYCT2go
0Zgr29ScMGWtiti9xHIYs5,Heeriye,0.494,0.69,9,-5.828,1,0.0424,0.226,1.81e-06,0.0925,0.355,127.827,215104,4,2zVQX8QkJh6YKd3cYCT2go
7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa,0.512,0.752,4,-4.857,0,0.0534,0.305,0,0.708,0.428,127.965,274687,4,2zVQX8QkJh6YKd3cYCT2go
3InIAYQyi22mfV4g1T9Jkc,Main Tera Boyfriend,0.841,0.914,11,-3.917,0,0.0613,0.0958,0,0.115,0.651,104.014,276153,4,2zVQX8QkJh6YKd3cYCT2go
6JNluWWlzWmrW1LKR5X2SN,Pallo Latke,0.759,0.903,4,-6.132,0,0.0725,0.0605,6.29e-06,0.232,0.628,110.004,296829,4,2zVQX8QkJh6YKd3cYCT2go
7r8QeC6Uy3AbIXqH7W9y0K,Kaun Nachdi,0.772,0.83,4,-3.981,0,0.0455,0.0357,0,0.0419,0.753,127.999,183373,4,2zVQX8QkJh6YKd3cYCT2go
3IzQc4KEAFd8lIc90X7FZr,The Jawaani Song,0.71,0.801,7,-4.845,1,0.0896,0.0728,0,0.0744,0.845,145.102,253161,4,2zVQX8QkJh6YKd3cYCT2go
1bLNqR3bqpyWkwWKECjVrw,The Hook Up Song,0.846,0.786,1,-4.607,1,0.0519,0.131,0.000384,0.0835,0.523,106.023,213947,4,2zVQX8QkJh6YKd3cYCT2go
1fL14sJ7Dv1RTMYEnPx9Iw,Jatt Ludhiyane Da,0.785,0.803,4,-5.596,0,0.0558,0.121,3.34e-06,0.094,0.655,108.051,189879,4,2zVQX8QkJh6YKd3cYCT2go
3cEJGXoXU4nyeZM3i6LlXP,"Subah Subah (From ""Sonu Ke Titu Ki Sweety"")",0.538,0.646,3,-7.187,1,0.05,0.308,0,0.196,0.288,128.045,277292,4,2zVQX8QkJh6YKd3cYCT2go
1EjxJHY9A6LMOlvyZdwDly,Tum Mile,0.738,0.798,0,-6.663,1,0.0334,0.32,5.15e-06,0.31,0.793,123.01,343787,4,2zVQX8QkJh6YKd3cYCT2go
22kRCQPyNXWZSQEcDvCmGD,Gulabi,0.673,0.663,4,-10.026,1,0.0446,0.0648,1.79e-05,0.117,0.678,124.002,230661,4,2zVQX8QkJh6YKd3cYCT2go
7pTYN6Gxy3MOibdXmkzc5V,Jhak Maar Ke,0.8,0.904,3,-5.101,1,0.0628,0.238,3.34e-06,0.107,0.714,95.04,233303,4,2zVQX8QkJh6YKd3cYCT2go
2qJAzSE6uC94oH2NRoPrGl,London Thumakda,0.835,0.718,0,-6.614,1,0.0818,0.363,0.000919,0.0625,0.64,139.964,230468,4,2zVQX8QkJh6YKd3cYCT2go
1tEto4JrqNmBZFH5uAiYqb,Sadi Gali,0.726,0.994,5,-2.433,0,0.0543,0.021,0.0108,0.222,0.779,129.989,264900,4,2zVQX8QkJh6YKd3cYCT2go
78LZUVqzZzsuNfT6G782pP,"Banno (From ""Tannu Weds Manu Returns"")",0.758,0.877,7,-5.047,1,0.0806,0.138,1.92e-05,0.085,0.707,108.011,196173,4,2zVQX8QkJh6YKd3cYCT2go
5zXeQQFDcLi5Jldbji7ate,Lakk Mera Hit,0.769,0.885,7,-4.851,0,0.0779,0.0897,0.00186,0.0662,0.955,114.999,234210,4,2zVQX8QkJh6YKd3cYCT2go
5Nd4DTIDWYkkZfi1NpgvJk,Suit Suit,0.767,0.869,2,-3.381,0,0.0908,0.14,0,0.221,0.751,98.208,190132,4,2zVQX8QkJh6YKd3cYCT2go
3F0I9AkbRwz12yz7Hxn0bF,Oh Ho Ho Ho (Remix),0.676,0.935,5,-3.499,0,0.0892,0.00917,0,0.097,0.802,144.944,244417,4,2zVQX8QkJh6YKd3cYCT2go
4LLvxxkWtt818FNO3cbsdo,Sauda Khara Khara,0.687,0.919,10,-3.28,1,0.0635,0.0939,4.38e-06,0.105,0.877,145.037,211034,4,2zVQX8QkJh6YKd3cYCT2go
2LEwvQq0PFtrmIl2dikenr,"High Rated Gabru (From ""High Rated Gabru"")",0.732,0.781,2,-2.98,0,0.0812,0.357,0,0.2,0.842,91.907,213933,4,2zVQX8QkJh6YKd3cYCT2go
5VGINWbl9DKfr8a9QiCeOX,"Lahore (From ""Lahore"")",0.787,0.869,6,-2.965,0,0.0748,0.17,0,0.207,0.618,95.032,197391,4,2zVQX8QkJh6YKd3cYCT2go
1VWKE1mEA5V1Y61fzJI6rg,"Made In India (From ""Made In India"")",0.762,0.832,11,-4.765,0,0.0466,0.126,0,0.106,0.561,100.017,202568,4,2zVQX8QkJh6YKd3cYCT2go
3bHI0o9TLQ2jJzjr0ES7dX,"Ishare Tere (From ""Ishare Tere"")",0.707,0.941,1,-2.606,0,0.041,0.0173,3.65e-05,0.134,0.337,99.013,189152,4,2zVQX8QkJh6YKd3cYCT2go
5x3K3Ld54TtkYKdQvrFOV3,"Morni Banke (From ""Badhaai Ho"")",0.816,0.922,11,-2.963,0,0.149,0.178,0,0.373,0.887,95.006,198026,4,2zVQX8QkJh6YKd3cYCT2go
0CVyBitslO34Pe2KjzS2nS,"Daaru Wargi (From ""Why Cheat India"")",0.812,0.827,1,-4.278,0,0.0815,0.0656,1.56e-05,0.138,0.609,104.986,201542,4,2zVQX8QkJh6YKd3cYCT2go
3jRRXK3Vx0cDsLASHkRIxW,"Nachle Na (From ""Dil Juunglee"")",0.839,0.741,9,-4.223,0,0.125,0.0476,0,0.0527,0.532,98.046,220799,4,2zVQX8QkJh6YKd3cYCT2go
7MhgY6NkS6Bmum4MDg7gFt,"Lagdi Hai Thaai (From ""Simran"")",0.877,0.859,11,-5.737,1,0.0611,0.0579,0,0.102,0.922,136.983,165682,4,2zVQX8QkJh6YKd3cYCT2go
2zQeAeH3q0K7U2AWEcVOsF,"Nachan Nu Jee Karda (From ""Angrezi Medium"")",0.932,0.902,1,-1.947,1,0.101,0.013,7.13e-06,0.0638,0.653,110.007,167947,4,2zVQX8QkJh6YKd3cYCT2go
4YIhJmihoXwjtbY4vsV9Nh,"Kudi Nu Nachne De (From ""Angrezi Medium"")",0.834,0.688,9,-7.494,1,0.0653,0.175,0,0.174,0.876,117.949,172382,4,2zVQX8QkJh6YKd3cYCT2go
4Qmx1nR05yRBIG9viuAlsv,Dhayaanchand,0.888,0.866,8,-3.477,1,0.177,0.161,0.00566,0.0551,0.95,141.951,250035,4,2zVQX8QkJh6YKd3cYCT2go
1mo37kzViKKynppmfub1vr,Pyar Karke,0.867,0.663,1,-8.502,0,0.163,0.0772,0,0.0278,0.892,100.001,247819,4,2zVQX8QkJh6YKd3cYCT2go
2n5NhaIGI3d9qs4GkFmmji,Pyaar Tenu Karda Gabru,0.808,0.901,1,-1.944,1,0.0907,0.0205,0.000762,0.262,0.709,93.026,165582,4,2zVQX8QkJh6YKd3cYCT2go
3whi298a6dcu8PUu62NE1b,Lamborghini,0.769,0.922,1,-3.123,1,0.0534,0.419,0.000156,0.189,0.634,104.916,246636,4,2zVQX8QkJh6YKd3cYCT2go
5IuECsBMhN9XPqiJf23mWx,Phoonk Phoonk,0.624,0.731,8,-7.001,1,0.0585,0.53,4.68e-06,0.0734,0.325,99.931,298000,4,2zVQX8QkJh6YKd3cYCT2go
0koCvqji2k9Me2QJSjCzds,Lonely,0.754,0.812,8,-6.26,1,0.169,0.0732,0,0.609,0.492,128.01,248868,4,2zVQX8QkJh6YKd3cYCT2go
4rdeopsDUmYkhs1ghwfdbE,Cinema Dekhe Mamma,0.417,0.876,11,-5.424,0,0.115,0.164,0,0.183,0.797,177.072,249910,3,2zVQX8QkJh6YKd3cYCT2go
1HBGWNyoRJhxvsfO8LLFDo,Chogada,0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,249742,4,2zVQX8QkJh6YKd3cYCT2go
5SVpD60u9vjoQ2OeoKsTkb,Akh Lad Jaave,0.867,0.705,10,-3.893,0,0.0522,0.00452,0,0.0868,0.285,94.985,180176,4,2zVQX8QkJh6YKd3cYCT2go
2mcUdL1m9JGqnkpnnfoD15,Tera Hua,0.426,0.688,2,-5.25,1,0.0443,0.351,0,0.0998,0.239,118.586,214002,5,2zVQX8QkJh6YKd3cYCT2go
56gEEO1y5Yj0y2FthNIhLG,Muqabla,0.804,0.913,0,-3.135,1,0.0933,0.0248,2.84e-05,0.391,0.544,119.993,176125,4,2zVQX8QkJh6YKd3cYCT2go
7CY0CmCpSglfUKCBOOiRfw,Illegal Weapon 2.0,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,188606,4,2zVQX8QkJh6YKd3cYCT2go
342pJxy678kgQrZXCL9RG7,Urvashi,0.792,0.703,0,-4.343,1,0.0368,0.195,0,0.072,0.634,105.995,215483,4,2zVQX8QkJh6YKd3cYCT2go
1mEUu6QUFkwUNIwxO95cj3,Hunterrr 303,0.754,0.943,9,-4.12,0,0.119,0.223,8.87e-05,0.0861,0.808,129.978,242051,4,2zVQX8QkJh6YKd3cYCT2go
0PdW997g79Vcgn5jyhSQdq,Dil Lagaana,0.446,0.739,7,-4.461,0,0.0985,0.358,0,0.0905,0.411,152.89,249443,3,2zVQX8QkJh6YKd3cYCT2go
6bR33hG6Fddup4ot1I9ryQ,Crazy Habibi Vs Decent Munda,0.755,0.905,5,-4.485,0,0.128,0.0812,0,0.0383,0.439,105.061,183206,4,2zVQX8QkJh6YKd3cYCT2go
3NjTGTng8AFkYIk4fxiUWZ,Main Deewana Tera,0.732,0.895,0,-3.57,0,0.0334,0.0495,2.32e-05,0.172,0.557,109.995,194674,4,2zVQX8QkJh6YKd3cYCT2go
0NJrF9YfUWotujHocrDqy3,Ladki Dramebaaz Hai,0.879,0.908,8,-2.735,0,0.06,0.197,0.00886,0.15,0.754,103.999,191538,4,2zVQX8QkJh6YKd3cYCT2go
432yCmkZyNMGpT60zZTEVG,Basanti,0.755,0.792,4,-3.414,0,0.16,0.0701,0,0.0569,0.401,133.052,184060,4,2zVQX8QkJh6YKd3cYCT2go
26i54fXOWeA08Krvgwitxi,Heeriye,0.628,0.876,1,-3.936,0,0.0591,0.0711,0,0.165,0.566,130.039,305236,4,2zVQX8QkJh6YKd3cYCT2go
10JYtfXkiyFNjYsIoZ53T1,Allah Duhai Hai,0.662,0.807,1,-4.432,1,0.033,0.00867,3.96e-06,0.0961,0.0955,113.985,279615,4,2zVQX8QkJh6YKd3cYCT2go
2a3n5TYKM0148R243gAKgT,Party Chale On,0.645,0.828,8,-5.203,1,0.0308,0.287,0,0.282,0.606,132.014,240327,4,2zVQX8QkJh6YKd3cYCT2go
7GE3LwWzboPaTN0TlDcPs1,Khwab Dekhe Sexy Lady,0.818,0.829,8,-7.145,0,0.0978,0.303,8.53e-05,0.277,0.967,108.999,279357,4,2zVQX8QkJh6YKd3cYCT2go
5XsoDbDt98b0FkFLOhsJuS,Lat Lag Gayee,0.79,0.892,10,-4.038,0,0.0404,0.228,1.18e-06,0.206,0.896,131.991,280369,4,2zVQX8QkJh6YKd3cYCT2go
5Rn1DPzSzUktbhuNDDJocS,Party On My Mind,0.715,0.864,11,-5.013,0,0.0751,0.0188,0,0.719,0.57,122.016,222133,4,2zVQX8QkJh6YKd3cYCT2go
6kWYigBhkWT2EINUNNtYr4,Salaam Rocky Bhai,0.726,0.904,10,-7.742,0,0.0408,0.255,0.0842,0.112,0.549,124.024,245899,4,2zVQX8QkJh6YKd3cYCT2go
0mgaFholZbrMDc2OPBnVn6,Gali Gali,0.789,0.95,5,-3.604,0,0.0759,0.191,1.41e-05,0.0969,0.746,126.013,174711,4,2zVQX8QkJh6YKd3cYCT2go
6529TCR5Znq4SUFF1K6Yhu,Aadat,0.703,0.934,0,-5.684,0,0.0332,0.0447,0.0893,0.0584,0.82,120.036,247453,4,2zVQX8QkJh6YKd3cYCT2go
6fORBVECjNDJ1gdq5uuoAz,Munni Badnaam,0.696,0.95,1,-4.942,1,0.0963,0.0873,0.000345,0.0944,0.743,125.029,305017,4,2zVQX8QkJh6YKd3cYCT2go
1GTxrNSmnrMAo0vr55pSNe,Halka Halka Sa Yeh Sama,0.698,0.672,1,-10.424,0,0.211,0.094,0,0.33,0.771,100.038,310987,4,2zVQX8QkJh6YKd3cYCT2go
2lofIqVWHRH7LlQWbFeXqW,Zahreeli Raatein,0.637,0.945,5,-6.57,1,0.0731,0.0508,0.00574,0.34,0.71,128.047,290893,4,2zVQX8QkJh6YKd3cYCT2go
5iFWcT2pAD7RxynPgThQBO,Mummy,0.693,0.886,8,-7.392,1,0.046,0.017,0.498,0.0632,0.733,137.975,283160,4,2zVQX8QkJh6YKd3cYCT2go
5FihcmME7NlwW8KbYOaHVH,The Breakup Song,0.818,0.93,11,-2.982,1,0.247,0.33,0,0.658,0.831,113.988,252632,4,3ronIDhTiCxriHuat3nXRX
2zZTXtLqCsICzEcztKjn47,"Tum Hi Ho Bandhu (From ""Cocktail"")",0.714,0.892,11,-5.342,0,0.0516,0.00145,0.000817,0.0462,0.899,134.997,282012,4,3ronIDhTiCxriHuat3nXRX
7hXnhouVPnOnFwCGrQMHvB,Cutiepie,0.799,0.929,0,-3.231,0,0.0668,0.253,0.000462,0.24,0.952,127.999,231562,4,3ronIDhTiCxriHuat3nXRX
7heMX7gyHP0mhTlNgd7Lxd,The Humma Song,0.721,0.65,0,-6.95,0,0.135,0.0115,0.00014,0.34,0.392,130.487,179658,5,3ronIDhTiCxriHuat3nXRX
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,237876,4,3ronIDhTiCxriHuat3nXRX
0hgTkEDY9oIG5DPKN39KHP,Ude Dil Befikre,0.704,0.952,0,-2.331,0,0.0333,0.0408,0,0.335,0.902,106.99,231327,4,3ronIDhTiCxriHuat3nXRX
1rEVydQSe04NJUqyyEyeEq,Afghan Jalebi (Film Version),0.84,0.884,0,-3.217,1,0.334,0.427,0,0.0885,0.972,118.007,224207,4,3ronIDhTiCxriHuat3nXRX
6HQbaD0RomfUPO4KK866oI,Laila Main Laila,0.623,0.924,4,-4.481,0,0.142,0.00764,2.73e-06,0.557,0.506,135.968,306582,4,3ronIDhTiCxriHuat3nXRX
6JNluWWlzWmrW1LKR5X2SN,Pallo Latke,0.759,0.903,4,-6.132,0,0.0725,0.0605,6.29e-06,0.232,0.628,110.004,296829,4,3ronIDhTiCxriHuat3nXRX
40BjkQhSOqS7j8Z0JHiF07,Udi Udi Jaye,0.507,0.752,2,-4.337,1,0.19,0.52,0,0.258,0.953,124.96,260507,4,3ronIDhTiCxriHuat3nXRX
2E2G88mTTJjbbmEpqTkbaV,Tu Meri,0.679,0.687,8,-5.522,1,0.0294,0.0779,0,0.704,0.424,127.961,257089,4,3ronIDhTiCxriHuat3nXRX
4zUPL2OPTO3hgNhjaA1Rjn,I Hate Luv Storys,0.747,0.81,11,-8.352,0,0.0541,0.0688,0.0405,0.0592,0.937,130.012,285213,4,3ronIDhTiCxriHuat3nXRX
5PatlLJYn8gWxnQnepzMjW,Twist,0.722,0.944,4,-4.995,0,0.143,0.0393,5.9e-05,0.0747,0.728,109.008,299440,4,3ronIDhTiCxriHuat3nXRX
0ZHILXmUaVSLEOCWxPQ1ga,Makhna,0.696,0.704,1,-7.876,1,0.0423,0.167,0,0.155,0.426,124.972,183000,4,3ronIDhTiCxriHuat3nXRX
1Ef0TmgS1QrVO6tKHrMMmH,"Ghungroo (From ""War"")",0.695,0.729,6,-6.274,0,0.0322,0.0738,0.000182,0.533,0.872,118.028,302935,4,3ronIDhTiCxriHuat3nXRX
1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")",0.308,0.585,9,-5.18,0,0.0428,0.45,0,0.319,0.345,171.843,371791,3,3ronIDhTiCxriHuat3nXRX
0SxjmKamCaXEBwuQdiMxor,Chor Bazari,0.824,0.757,11,-5.047,1,0.0744,0.368,0.000108,0.146,0.97,100.029,257440,4,3ronIDhTiCxriHuat3nXRX
4ymPEyiXabTe1NO8q8EFxG,"Chogada (From ""Loveyatri"")",0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.914,249742,4,3ronIDhTiCxriHuat3nXRX
3h4SABo6CjPhJhWJK0rgrU,Zingaat,0.767,0.855,9,-8.775,1,0.0853,0.473,0.219,0.165,0.677,130.01,226523,4,3ronIDhTiCxriHuat3nXRX
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,0.806,0.932,2,-2.228,0,0.0684,0.24,0,0.216,0.792,106.021,252760,4,3ronIDhTiCxriHuat3nXRX
4e9dIemIXO8Tzg0k4aWujk,"Raabta (Title Track) [From ""Raabta""]",0.636,0.701,5,-6.825,1,0.0363,0.414,0,0.106,0.352,113.886,297158,4,3ronIDhTiCxriHuat3nXRX
3XyFQxpSlGowWpZkIn3ISA,One Two Three Four (Get On The Dance Floor),0.721,0.867,6,-5.429,0,0.225,0.0885,0.000119,0.0372,0.87,170.091,228323,4,3ronIDhTiCxriHuat3nXRX
3VXh3jYTW3lTxtXRnu2TKP,Lungi Dance,0.684,0.958,1,-4.793,1,0.264,0.314,1.94e-06,0.618,0.817,163.95,275399,4,3ronIDhTiCxriHuat3nXRX
6Sp7azay1NZU4wxlFacWCl,Jab Mila Tu,0.626,0.561,9,-6.644,0,0.0304,0.0482,0,0.304,0.794,167.916,251853,4,3ronIDhTiCxriHuat3nXRX
0MjL7YQ02qH7nxfayhbmfp,Suno Aisha,0.862,0.673,7,-6.686,1,0.0688,0.33,0.00856,0.0961,0.841,105.003,260027,4,3ronIDhTiCxriHuat3nXRX
0uCy8sRHO7XJ9Ezm73USrM,Gal Mitthi Mitthi - The Bombay Bounce Dhol Mix. Remixed by DJ Lloyd & Discreet,0.733,0.968,0,-5.013,1,0.0508,0.0359,0.117,0.115,0.951,130.018,242080,4,3ronIDhTiCxriHuat3nXRX
73b9wDijCUpicQUzrc47EY,Navrai Majhi,0.9,0.594,1,-7.274,1,0.0552,0.0764,2.97e-05,0.0718,0.816,120.038,262827,4,3ronIDhTiCxriHuat3nXRX
6B3Fr3kIWOOde0dFZPNDFp,Ghanan Ghanan,0.607,0.562,4,-9.388,0,0.33,0.426,0,0.101,0.41,171.804,371400,4,3ronIDhTiCxriHuat3nXRX
0OJzFLposMXdRHIHiWq28a,Chale Chalo,0.756,0.41,6,-11.285,1,0.0874,0.124,0,0.1,0.519,95.011,400440,4,3ronIDhTiCxriHuat3nXRX
1HIrOjfpGrONXgylYv9UTk,O Rey Chhori,0.475,0.398,9,-10.785,1,0.0502,0.467,0,0.0913,0.347,87.518,359053,4,3ronIDhTiCxriHuat3nXRX
4en5tvZ1hIvSGGoRPjIdJE,Mitwa,0.627,0.408,2,-7.793,1,0.0988,0.387,0,0.126,0.694,172.006,407800,4,3ronIDhTiCxriHuat3nXRX
0wnLMEOQlyW3Es1ag0HMVV,Radha Kaise Na Jale,0.729,0.505,7,-9.236,1,0.323,0.229,0,0.0975,0.723,148.435,334707,3,3ronIDhTiCxriHuat3nXRX
32DWojMZeZebVrfBkhAkKy,Barso Re,0.879,0.487,0,-9.441,1,0.148,0.337,0.000284,0.0706,0.338,116.991,329600,4,3ronIDhTiCxriHuat3nXRX
4J9n7thOdqi8gxRGNyQoVC,Gal Mitthi Mitthi,0.906,0.699,0,-5.526,1,0.0462,0.13,0.0165,0.178,0.938,129.946,255907,4,3ronIDhTiCxriHuat3nXRX
4BJI0anpEdv4uUw3fUXYpr,Wake Up Sid!,0.72,0.651,2,-6.844,1,0.0346,0.0774,0,0.11,0.824,128.023,231240,4,3ronIDhTiCxriHuat3nXRX
7hNYvX0qAKrxtVr1jGDmvR,Gallan Goodiyaan,0.83,0.858,6,-3.18,0,0.0554,0.134,1.72e-05,0.0567,0.949,119.974,296500,4,3ronIDhTiCxriHuat3nXRX
5JlZLXvZBEFD9u8OoJq6Yh,Girls Like To Swing,0.839,0.869,0,-3.005,1,0.148,0.0817,0,0.323,0.605,125.026,243166,4,3ronIDhTiCxriHuat3nXRX
3MzNYNwL7I4dhG4sa1VkK1,Dil Dhadakne Do,0.683,0.881,10,-3.943,0,0.0858,0.0211,0,0.114,0.792,159.942,228375,4,3ronIDhTiCxriHuat3nXRX
22EimU5vjrNYV9A3aIGqso,O Gujariya,0.612,0.858,8,-8.8,1,0.0548,0.0172,7.29e-06,0.258,0.282,139.964,261558,4,3ronIDhTiCxriHuat3nXRX
5hRXhmEuQW3SJwX94BBV6u,Gulaabo,0.767,0.64,11,-6.626,1,0.152,0.096,4.39e-05,0.085,0.751,146.036,264418,4,3ronIDhTiCxriHuat3nXRX
0e5STSwtLEXKN4ygFYydJd,Aunty Ji,0.665,0.801,0,-5.95,1,0.0972,0.0535,3.09e-06,0.3,0.899,159.854,274784,4,3ronIDhTiCxriHuat3nXRX
3f26GAn3yOXfoclLyN8AdD,Offo,0.799,0.609,3,-6.729,1,0.0448,0.0158,0,0.0642,0.758,130.031,213942,4,3ronIDhTiCxriHuat3nXRX
27JK4mF2SMhoVyQo6SgeEA,Uff,0.783,0.671,5,-8.572,1,0.064,0.294,0,0.134,0.651,141.996,272112,4,3ronIDhTiCxriHuat3nXRX
46mXuHxCjDiLoLPsqn24P8,Shaam Shaandaar,0.656,0.774,6,-4.406,0,0.0861,0.0304,0.00105,0.0494,0.636,133.995,237464,4,3ronIDhTiCxriHuat3nXRX
5YY8EsBdUYAg1NJQIvgCEj,Ghagra,0.706,0.919,8,-5.21,1,0.174,0.223,0,0.319,0.701,101.94,304307,4,3ronIDhTiCxriHuat3nXRX
5GeBgck1MU2tlIkMpsn8uT,Matargashti,0.792,0.63,0,-6.741,1,0.0682,0.102,0,0.0758,0.659,100.022,328052,4,3ronIDhTiCxriHuat3nXRX
7MkhC2h8lDwyEfaKxf48cJ,Pappu Can't Dance,0.668,0.746,1,-7.592,1,0.0603,0.00335,0.00031,0.0773,0.485,119.696,264986,4,3ronIDhTiCxriHuat3nXRX
46elU7IBKWf55D5sjHGqO7,Dil Dhadakne Do,0.778,0.599,2,-4.758,1,0.032,0.0705,0,0.59,0.949,116.951,230319,4,3ronIDhTiCxriHuat3nXRX
4O5ERhWIhAnBelhNDHcSlA,Oh Girl You're Mine .,0.875,0.625,1,-7.28,1,0.0495,0.472,0.0153,0.0464,0.874,111.034,235706,4,3ronIDhTiCxriHuat3nXRX
21Af1fetSINZpmAS3si8DW,Jiya Re,0.712,0.718,11,-8.286,0,0.0444,0.049,2.02e-05,0.128,0.59,106.012,319216,4,3ronIDhTiCxriHuat3nXRX
6wXPV6dNRAhFavrRaCdMXT,Challa,0.776,0.795,0,-5.454,1,0.0485,0.121,0,0.138,0.569,117.989,320418,4,3ronIDhTiCxriHuat3nXRX
3RTL7zAwEu9vi5F4M9zeX1,Ishq Shava,0.731,0.9,6,-7.66,0,0.0466,0.126,0.0256,0.0722,0.963,143.991,270315,4,3ronIDhTiCxriHuat3nXRX
3hkTxZwWUSh4DvIZLhAOxn,Jab Tak Hai Jaan,0.588,0.698,2,-6.736,1,0.0418,0.546,1.96e-06,0.0785,0.291,98.944,231576,4,3ronIDhTiCxriHuat3nXRX
3X5Jbz7VhZfbPqIRmYIj8c,Saans,0.543,0.665,9,-8.295,1,0.0623,0.505,6.41e-06,0.144,0.495,81.97,326113,4,3ronIDhTiCxriHuat3nXRX
1CapGmE3jqZpEATdujksnX,Heer,0.33,0.572,4,-9.562,0,0.0548,0.242,1.8e-06,0.155,0.369,78.267,314175,4,3ronIDhTiCxriHuat3nXRX
2Bn2JQAGZzxe09jFzm1SqJ,Aaja Nachle,0.771,0.878,3,-6.879,0,0.177,0.417,6.32e-05,0.332,0.84,120.003,305162,4,3ronIDhTiCxriHuat3nXRX
7cWnks0lsRtpAi87COOiXK,O Re Piya,0.586,0.532,11,-8.837,0,0.0328,0.779,0.000565,0.124,0.494,99.994,379768,4,3ronIDhTiCxriHuat3nXRX
5EYZZvmNAH5VZCwuzYJqoA,Chand Sifarish,0.829,0.665,2,-8.128,1,0.0868,0.242,1.75e-05,0.123,0.861,122.043,275931,4,3ronIDhTiCxriHuat3nXRX
2UKK9UEbKlykbmLVP1zWIQ,Haule Haule,0.712,0.776,5,-7.424,0,0.213,0.541,2.17e-06,0.0896,0.96,89.934,263967,4,3ronIDhTiCxriHuat3nXRX
0joXv5niso2T8YXWOlIe1X,Titli,0.679,0.421,7,-9.13,0,0.0344,0.685,6.81e-06,0.244,0.65,81.012,350618,4,3ronIDhTiCxriHuat3nXRX
0gE4lSz8VwKkxzQB5hj1XE,"Manwa Laage (From ""Happy New Year"")",0.676,0.671,0,-6.271,1,0.0526,0.568,0,0.0885,0.572,81.046,272083,4,3ronIDhTiCxriHuat3nXRX
4fgJe7zBjVXvs8HxtE21Y9,Zaalima,0.486,0.898,9,-3.791,1,0.171,0.309,0,0.0886,0.648,88.335,299333,4,3ronIDhTiCxriHuat3nXRX
5mnvugwfFYnJm9zuyGkgqF,"Ghalat Fehmi - From ""Superstar""",0.758,0.588,11,-7.777,0,0.091,0.608,9.3e-05,0.189,0.796,134.014,286008,4,3ronIDhTiCxriHuat3nXRX
1O5mTSQa0sCce9ghhDqIZl,Jashn-E-Bahaaraa,0.7,0.343,2,-10.474,1,0.0308,0.767,0,0.0789,0.488,137.864,315173,4,3ronIDhTiCxriHuat3nXRX
2kLFzLJgHtreNbNlbVzQy4,Jagga Jiteya,0.774,0.783,0,-4.247,1,0.0857,0.0173,0,0.19,0.206,93.959,191489,4,0y3QaAMFd1tAEgolZ9LyWj
2r6UZZ1JdRsDlfIQHKDjST,Challa,0.762,0.718,1,-5.039,1,0.12,0.105,1.93e-06,0.118,0.718,98.019,207781,4,0y3QaAMFd1tAEgolZ9LyWj
5uaIbU3oHHcSOK6WFNK5nj,Apna Time Aayega,0.766,0.618,11,-8.552,0,0.124,0.0187,0.000115,0.181,0.513,95.054,140463,4,0y3QaAMFd1tAEgolZ9LyWj
7vZz8oJ5qAqB9MghufRK5k,Zinda,0.603,0.708,4,-7.047,0,0.0379,0.000173,3.36e-06,0.158,0.611,105.046,211120,4,0y3QaAMFd1tAEgolZ9LyWj
3JT0mVof65rIHpRZITwRx1,Khalibali,0.642,0.94,9,-5.274,1,0.102,0.15,0,0.0989,0.645,101.252,258894,3,0y3QaAMFd1tAEgolZ9LyWj
7EvAlx0lOLbZgCKH50wnUU,"Malhari (From ""Bajirao Mastani"")",0.507,0.932,1,-4.501,0,0.0762,0.0592,0,0.302,0.311,114.961,244048,3,0y3QaAMFd1tAEgolZ9LyWj
