Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
1O18MtSAMUk7JfAVB8gGzs,Háblame De Ti,0.781,0.553,5,-4.598,1,0.0454,0.622,1.61e-06,0.0832,0.832,145.06,190773,3,2ihZ1CJKrspW2hQPyNycLb
7qTZWu7DZrNYEICoyeniG7,Yo Sí Te Amé,0.663,0.548,10,-5.523,1,0.0277,0.309,0,0.12,0.78,125.198,156120,4,2ihZ1CJKrspW2hQPyNycLb
4SfAYd9hmXBG1IrtoCbvhp,Por Que Al Conocerte,0.734,0.442,2,-5.614,0,0.0504,0.36,0,0.0481,0.964,145.095,147733,3,2ihZ1CJKrspW2hQPyNycLb
6XiSceaDaO2vaYF2B2A70t,No Me Hubiera Enamorado,0.772,0.608,10,-5.746,1,0.0515,0.45,0,0.0897,0.776,148.081,207365,3,2ihZ1CJKrspW2hQPyNycLb
4OM80av4JHAVE1vkDJCMVI,Fue un Error Amarte,0.591,0.888,2,-1.321,1,0.118,0.526,0,0.296,0.86,144.885,164595,4,2ihZ1CJKrspW2hQPyNycLb
5F0nkPt8sR3x6cIIbPuNeu,Amor Sincero - Versión Sierreño,0.562,0.527,2,-4.568,1,0.027,0.511,0,0.0893,0.646,139.99,178387,3,2ihZ1CJKrspW2hQPyNycLb
1LO951RWD10l9Vys0NrFty,No Te Contaron Mal,0.617,0.57,9,-3.074,0,0.0374,0.388,0,0.143,0.632,163.2,156947,4,2ihZ1CJKrspW2hQPyNycLb
4uP3pUP18ennmz0tb3GphR,Solo de Mi,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,197968,4,4ha0awcGDnAmWORyKjZMbX
35wvL50xvKpCHEJPxLOLPI,Si Estuviésemos Juntos,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854,169248,4,4ha0awcGDnAmWORyKjZMbX
5uvucCRBTkxv7VxIDLOqe7,Devuelveme,0.744,0.769,11,-4.112,1,0.156,0.554,6.96e-06,0.102,0.784,175.999,188907,4,4ha0awcGDnAmWORyKjZMbX
2TH65lNHgvLxCKXM3apjxI,Callaita,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,4ha0awcGDnAmWORyKjZMbX
3xEozpt8pAptvpH69iJhOw,Amor Genuino,0.434,0.314,10,-7.78,0,0.0577,0.786,0,0.163,0.347,175.077,178160,4,4ha0awcGDnAmWORyKjZMbX
1Ej96GIBCTvgH7tNX1r3qr,Otro Trago,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,225933,4,4ha0awcGDnAmWORyKjZMbX
7alOsNr36sJ8CyOEP4aILq,ODIO,0.74,0.698,6,-3.838,0,0.0388,0.215,0,0.116,0.529,139.99,270400,4,4ha0awcGDnAmWORyKjZMbX
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,242573,4,4ha0awcGDnAmWORyKjZMbX
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,4,4ha0awcGDnAmWORyKjZMbX
6TGwxVbZHpRNZmMW43SRLS,Te Vas,0.799,0.293,5,-11.896,1,0.0398,0.836,0,0.121,0.922,176.038,196520,4,4ha0awcGDnAmWORyKjZMbX
3kG1jgWIDmjJkXhOiOmioO,Dime Si Te Acuerdas,0.74,0.595,1,-9.082,1,0.0623,0.486,0,0.163,0.316,131.96,187273,4,4ha0awcGDnAmWORyKjZMbX
68QcquxCS39cQGTsRrJWIR,Amorfoda,0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,0.307,147.887,153887,3,4ha0awcGDnAmWORyKjZMbX
7narbj6zkSW1SnMhAPep0u,Triste,0.692,0.719,9,-5.373,1,0.124,0.408,0,0.0986,0.266,130.053,264906,4,4ha0awcGDnAmWORyKjZMbX
2naJy8SKJ27gj6ZhRPDKaz,Si Tu Lo Dejas,0.713,0.577,1,-9.367,0,0.0436,0.0286,0,0.165,0.387,115.021,275478,4,4ha0awcGDnAmWORyKjZMbX
7rknFhrVDyxzTJkPSf7LoW,No Me Conoce - Remix,0.794,0.79,10,-3.855,0,0.0599,0.144,0,0.0893,0.577,91.984,307547,4,4ha0awcGDnAmWORyKjZMbX
3B16FHKVkW9A7axdeJRDIa,Monotonia,0.594,0.577,0,-4.96,1,0.0457,0.686,0,0.307,0.537,76.215,175227,4,4ha0awcGDnAmWORyKjZMbX
68QcquxCS39cQGTsRrJWIR,Amorfoda,0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,0.307,147.887,153887,3,4ha0awcGDnAmWORyKjZMbX
69ZaPBHhRMRDjRpW1ivnOU,Como Antes,0.767,0.379,0,-10.348,1,0.0385,0.668,0.000145,0.217,0.252,103.956,230578,4,4ha0awcGDnAmWORyKjZMbX
4vCAzANUWDE24URV6wQ4ra,Otra Noche en Miami,0.514,0.646,1,-8.833,1,0.275,0.197,2.3e-05,0.0958,0.297,88.661,233128,4,4ha0awcGDnAmWORyKjZMbX
38RIEav39FGi86jppxO0du,Ignorantes,0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,210607,4,4ha0awcGDnAmWORyKjZMbX
2f0Ft2XdvNSMSY5TUlZgEz,Saturno,0.278,0.572,7,-8.295,1,0.0407,0.392,0,0.063,0.311,95.351,253760,3,38B9I13zS1RIDacOOnBpMb
5wWxUdgn2OugIOvLJOdreH,Lo Que Construimos,0.667,0.287,0,-9.718,1,0.0334,0.769,3.61e-06,0.106,0.545,127.981,279213,4,38B9I13zS1RIDacOOnBpMb
3oyf4dalm17kzTE8LJDbgR,Lo Que Siento,0.326,0.685,10,-5.576,1,0.179,0.503,0,0.427,0.409,86.882,312000,5,38B9I13zS1RIDacOOnBpMb
4skuEIloXWuxxgekKupkEH,Tu Falta De Querer,0.394,0.475,10,-7.935,1,0.028,0.0251,0.00749,0.112,0.441,129.995,278547,3,38B9I13zS1RIDacOOnBpMb
2Ye46ZY2LKOQTPXaauQisB,Te Regalo,0.59,0.115,2,-10.034,1,0.0385,0.968,0,0.0871,0.33,121.692,242447,4,38B9I13zS1RIDacOOnBpMb
61paDgouceUmuVTsoUO5TD,Déjenme Llorar,0.643,0.312,1,-7.155,1,0.0351,0.836,0,0.106,0.094,94.093,235307,3,38B9I13zS1RIDacOOnBpMb
6KqmOVovXxGwjnD6ZeOR3d,Duele,0.446,0.21,5,-10.83,0,0.031,0.825,0,0.113,0.235,185.915,190360,3,38B9I13zS1RIDacOOnBpMb
4tiMBMyoWSRPmLHg16VpUs,"Honey, No Estás",0.724,0.502,2,-7.064,0,0.0313,0.518,0.00078,0.0827,0.361,106.983,207333,4,38B9I13zS1RIDacOOnBpMb
1iRvhKiXRElIH2Uf4gd95P,Dueles,0.531,0.834,2,-3.944,1,0.052,0.277,0,0.131,0.526,142.026,247640,4,38B9I13zS1RIDacOOnBpMb
2LScqpywMqGcnum6nNaxXX,"Yes Sir, I Can Boogie",0.454,0.769,2,-7.653,1,0.0814,0.127,3.23e-06,0.175,0.491,122.531,273867,4,38B9I13zS1RIDacOOnBpMb
11rsK9GDZ9UdWsxtDqnMmN,¿Porqué te vas?,0.612,0.458,0,-11.086,0,0.069,0.427,8.41e-06,0.103,0.961,172.516,201160,4,38B9I13zS1RIDacOOnBpMb
73KNzyiG6xM6xguaLe4ICj,Frente a frente (feat. Tulsa),0.419,0.473,7,-8.192,0,0.0288,0.513,3.52e-06,0.133,0.324,138.013,233960,4,38B9I13zS1RIDacOOnBpMb
3GSMdtJphymHEsR8K9jT5Q,Locos,0.724,0.646,10,-6.475,1,0.0352,0.072,0.000157,0.0923,0.957,112.019,177600,4,38B9I13zS1RIDacOOnBpMb
1AlTQ6xBhe1qfEQ9zvUDth,Agua Con Sal,0.42,0.437,6,-7.974,0,0.0269,0.867,6.5e-05,0.0901,0.329,101.236,244493,4,38B9I13zS1RIDacOOnBpMb
2TzkIzgzIHhewMxyh1u4hh,Vámonos a Marte,0.675,0.16,0,-11.667,1,0.0586,0.985,0.00688,0.164,0.247,69.754,179094,4,38B9I13zS1RIDacOOnBpMb
2niUiaoJDCzNldW0pV66zb,Nunca Es Suficiente,0.699,0.61,2,-9.308,0,0.0541,0.511,2.31e-06,0.127,0.846,178.112,237107,4,38B9I13zS1RIDacOOnBpMb
4m3vLNZkFAjm30XxPXf7E3,Eres para Mí (with Anita Tijoux),0.8,0.685,6,-5.841,0,0.0778,0.0701,6.22e-06,0.278,0.899,96.986,192760,4,38B9I13zS1RIDacOOnBpMb
4QPjGYaXenaoyE6cfHyWLh,Sabor a Mi,0.693,0.588,4,-12.945,0,0.0606,0.355,0.0704,0.24,0.52,105.971,195749,4,38B9I13zS1RIDacOOnBpMb
3lGMtkONrZdJ8kTCg6KIFf,Hasta la Raíz,0.585,0.643,3,-8.392,1,0.0395,0.201,0.000306,0.144,0.592,152.98,221800,3,38B9I13zS1RIDacOOnBpMb
79EkGysjP2dL5GdpeQjRxT,This Side of Paradise,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283,242010,4,38B9I13zS1RIDacOOnBpMb
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,0.432,0.652,8,-4.969,1,0.0285,0.262,0,0.258,0.507,190.028,249587,3,38B9I13zS1RIDacOOnBpMb
7DcJ6fEBb7BaKuYKTwiDxK,Homage,0.546,0.465,5,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,177493,4,38B9I13zS1RIDacOOnBpMb
1Wrzhfa5bNlqvsnCztz190,Devuélveme a mi chica,0.603,0.843,9,-7.597,0,0.0557,0.0031,0.0337,0.445,0.503,172.676,194867,4,38B9I13zS1RIDacOOnBpMb
5NORWMFC27ywGSZxi8uquP,Ophelia,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,160097,4,38B9I13zS1RIDacOOnBpMb
6KfoDhO4XUWSbnyKjNp9c4,Maniac,0.628,0.639,8,-5.46,1,0.0435,0.00162,0,0.354,0.493,108.045,185773,4,38B9I13zS1RIDacOOnBpMb
3jjujdWJ72nww5eGnfs2E7,Adore You,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133,4,38B9I13zS1RIDacOOnBpMb
2NWVdwbd2hPIzC2lyf4y63,Moral of the Story (feat. Niall Horan),0.599,0.374,10,-8.896,1,0.0385,0.495,0,0.221,0.224,119.9,198515,4,38B9I13zS1RIDacOOnBpMb
6Z0sHILAQuUsmZQ7pMe90N,We Belong,0.654,0.47,10,-6.245,0,0.0368,0.0704,0.00695,0.133,0.56,168.108,170521,4,38B9I13zS1RIDacOOnBpMb
1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,184154,4,38B9I13zS1RIDacOOnBpMb
2zPcVDSpYNVKQ5c7jR7MXj,summer depression,0.691,0.306,9,-15.651,1,0.0544,0.632,0.479,0.108,0.62,129.929,151693,4,38B9I13zS1RIDacOOnBpMb
6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,0.495,0.856,0,-5.123,0,0.0311,0.000219,0,0.103,0.609,158.024,154667,4,38B9I13zS1RIDacOOnBpMb
0zMAvsQmaQ4DGsmXtKixpn,Burning Pile,0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,262173,4,38B9I13zS1RIDacOOnBpMb
28UP90XhjCovLtieduYr9P,Mi Buen Amor,0.4,0.541,7,-4.527,1,0.0274,0.557,2.13e-05,0.136,0.268,99.343,227587,3,38B9I13zS1RIDacOOnBpMb
3EK4tGkSiO5xvvB5sM4tln,Amárrame,0.563,0.674,5,-4.554,0,0.048,0.247,0.00226,0.107,0.784,179.977,207333,4,38B9I13zS1RIDacOOnBpMb
6VuUMo1TusnqBxLTnr3hOI,Brillas,0.625,0.433,9,-12.963,1,0.0366,0.376,0.00103,0.248,0.274,93.041,226187,4,38B9I13zS1RIDacOOnBpMb
0zTSmiDzVkIPUPjsHcUWpe,Disfruto,0.433,0.123,1,-11.234,0,0.0468,0.887,0,0.106,0.137,181.882,244973,4,38B9I13zS1RIDacOOnBpMb
1Ve2OCcCtpXYaNDtHS1rgE,please don't,0.66,0.104,0,-16.838,1,0.0398,0.975,1.83e-06,0.0793,0.334,143.574,256602,4,38B9I13zS1RIDacOOnBpMb
6aommJFM8i3iT4inKuDSXh,Chachachá,0.68,0.321,5,-10.944,1,0.0376,0.791,4.67e-06,0.125,0.416,110.827,215986,4,38B9I13zS1RIDacOOnBpMb
7kWFRZdedr2gtfE8JDumVZ,Ropa De Bazar,0.53,0.196,0,-10.915,0,0.0602,0.934,1.65e-05,0.219,0.144,92.661,197907,4,38B9I13zS1RIDacOOnBpMb
1xYBeQ5u8uaJ3oBWktjGyJ,Acurrucar,0.809,0.216,8,-12.103,1,0.0353,0.944,0.00799,0.0894,0.236,99.1,234080,4,38B9I13zS1RIDacOOnBpMb
0akyEssGRVHstqCSWXusJL,Fuentes de Ortiz,0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,207400,4,38B9I13zS1RIDacOOnBpMb
4waqcUQWdj0yH26STWl2Rq,Rosas,0.783,0.685,9,-5.008,1,0.0271,0.627,3.49e-06,0.108,0.54,107.01,236333,4,38B9I13zS1RIDacOOnBpMb
6kdCN6gTWLcLxmLXoUcwuI,Eres,0.583,0.731,9,-6.18,0,0.0271,0.0107,0.0136,0.238,0.446,149.987,267600,4,38B9I13zS1RIDacOOnBpMb
1RIhd7jjWDQwSKsbxxGArN,Ojos Color Sol (feat. Silvio Rodríguez),0.582,0.443,2,-7.816,1,0.0436,0.664,0,0.0703,0.452,78.071,215813,4,38B9I13zS1RIDacOOnBpMb
1jlKdNbOA90rjnt88GJnwO,La Vuelta Al Mundo,0.748,0.538,0,-9.943,1,0.222,0.159,1.62e-06,0.167,0.779,124.974,234133,4,38B9I13zS1RIDacOOnBpMb
7dITAq1YP5e0kTcaDq4YWI,Limón y Sal,0.634,0.649,11,-6.056,1,0.0255,0.138,0,0.288,0.491,111.03,205413,4,38B9I13zS1RIDacOOnBpMb
3GLa0YFGyR9vL33Bw2kjHs,Ella es Bonita,0.701,0.45,0,-5.714,1,0.0454,0.628,1.01e-05,0.134,0.643,102.623,194787,4,38B9I13zS1RIDacOOnBpMb
7jcA0gfiWLMRIVhN3tnAz8,The Scientist (feat. Louise Mambell),0.631,0.47,5,-8.806,1,0.0449,0.41,0,0.146,0.295,143.942,274355,4,38B9I13zS1RIDacOOnBpMb
3mUNkfhzFVNRelkxaIxhUW,Quién Dice,0.683,0.482,4,-9.767,0,0.0423,0.459,0,0.117,0.349,139.974,229480,4,38B9I13zS1RIDacOOnBpMb
5KT7sJZBRqVplLQk7wAWDv,Cada Vez Más,0.68,0.401,3,-9.176,1,0.033,0.445,0,0.123,0.356,89.952,183773,4,38B9I13zS1RIDacOOnBpMb
2lG94hMr01UI15ciwzAH8t,Duele,0.561,0.223,1,-13.406,0,0.0322,0.936,0.000239,0.107,0.153,121.916,214853,4,38B9I13zS1RIDacOOnBpMb
4DhTBCvoemYivBVHkk7RKI,Cafuné,0.564,0.699,10,-7.759,1,0.482,0.376,0,0.186,0.227,167.525,262187,4,38B9I13zS1RIDacOOnBpMb
18PywrD2EQCVJEXMjETy8p,Flaca,0.752,0.561,7,-6.287,0,0.0747,0.369,0,0.115,0.335,143.989,204973,4,38B9I13zS1RIDacOOnBpMb
0HpOft5SON0qXcoicEug2m,Se Te Olvidó,0.781,0.498,10,-6.17,1,0.0273,0.184,0,0.103,0.346,113.981,269360,4,38B9I13zS1RIDacOOnBpMb
30pCOQE19RvNmHq78Svlkm,Lejos de Tí,0.795,0.238,5,-20.338,1,0.369,0.487,0.000106,0.137,0.399,100.996,194851,4,38B9I13zS1RIDacOOnBpMb
76NtMPMpA6fuUH4euMYZoD,Buenos Genes,0.804,0.535,4,-8.603,0,0.143,0.486,0,0.108,0.628,151.957,245191,4,38B9I13zS1RIDacOOnBpMb
2Jy1ib8MqDe2BoOoHvFxa6,Tienes el Don,0.699,0.403,5,-9.483,0,0.128,0.867,8.63e-05,0.155,0.35,73.586,241972,4,38B9I13zS1RIDacOOnBpMb
6NT4RZ6CF6qFJqslGdqaRM,Mejor No Nos Vemos,0.554,0.652,9,-4.874,1,0.425,0.208,0.000201,0.104,0.346,184.012,189187,4,38B9I13zS1RIDacOOnBpMb
4t8YQE2FIpTIq9SxeuOuuP,Dime Cuantas Veces,0.753,0.572,5,-6.062,0,0.371,0.335,2.02e-05,0.0858,0.752,200.007,213960,4,38B9I13zS1RIDacOOnBpMb
7MmrcXVA7A5zZ2CbDuGHNa,A Mí,0.846,0.548,1,-6.397,1,0.256,0.241,0.0713,0.0419,0.516,94.925,209680,4,38B9I13zS1RIDacOOnBpMb
5Azz3iAd6Ptzs5LvGuYQBK,Mary Jane,0.756,0.631,7,-9.04,0,0.259,0.39,0,0.161,0.592,140.089,262060,4,38B9I13zS1RIDacOOnBpMb
3lA87gnTdcPDkH3toSDMAm,Andrómeda,0.583,0.602,2,-9.581,1,0.0325,0.641,5.06e-05,0.128,0.171,93.008,224320,4,38B9I13zS1RIDacOOnBpMb
3ztnp89aCU5OMQBlbIkEI8,Pequeña Gran Revolución,0.578,0.791,9,-5.758,1,0.0315,0.0975,5.58e-05,0.118,0.162,105.042,275493,4,38B9I13zS1RIDacOOnBpMb
2S3Y5RJ0qKLg47jAhkcisO,Todo Pasa,0.533,0.42,4,-7.875,1,0.0271,0.639,0.000602,0.0985,0.0524,108.994,344996,4,38B9I13zS1RIDacOOnBpMb
1HHrKdtzQp36XsJvjalVst,Vez Primera,0.425,0.411,11,-9.363,1,0.0371,0.257,0.00922,0.092,0.0486,139.832,299870,4,38B9I13zS1RIDacOOnBpMb
2UypFzxfaYgMUnQX2k4qtj,Prometiste,0.602,0.398,0,-9.503,1,0.104,0.807,0,0.703,0.603,126.285,305120,4,38B9I13zS1RIDacOOnBpMb
5UEtsmhfAtUb1KmPGougtO,Recuérdame,0.512,0.455,0,-6.775,0,0.0332,0.0998,0,0.151,0.0759,143.149,287733,4,38B9I13zS1RIDacOOnBpMb
1BokDaNfW9LVbEHBABNIUv,Birdie,0.602,0.521,5,-9.963,1,0.033,0.0864,0.393,0.111,0.631,90.023,197160,4,38B9I13zS1RIDacOOnBpMb
13vs8iIpPs7E625qGqgpUm,Plural Siendo Singular,0.49,0.466,0,-8.996,1,0.0467,0.532,1.27e-06,0.257,0.672,75.835,210187,4,38B9I13zS1RIDacOOnBpMb
1tHlWqsZaZ1uy1zsm8lEmJ,Ecos,0.582,0.547,2,-6.35,1,0.0359,0.191,0,0.118,0.341,145.78,261933,4,38B9I13zS1RIDacOOnBpMb
0oA9wBGDY4uyILLg4GymWP,Tom's Diner,0.68,0.428,6,-8.107,0,0.135,0.376,0.000344,0.355,0.334,98.222,269333,4,38B9I13zS1RIDacOOnBpMb
2kSb3wYSOV996xA2NSmpck,Melting,0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,38B9I13zS1RIDacOOnBpMb
6tDDoYIxWvMLTdKpjFkc1B,telepatía,0.653,0.524,11,-9.016,0,0.0502,0.112,0,0.203,0.553,83.97,160191,4,38B9I13zS1RIDacOOnBpMb
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,38B9I13zS1RIDacOOnBpMb
2yKqqZQOYhzAfmU0ye6tVQ,Young And Beautiful - DH Orchestral Version,0.289,0.381,4,-7.738,0,0.0331,0.205,0,0.132,0.0758,114.566,231733,4,38B9I13zS1RIDacOOnBpMb
7E8A5k5VOhPmt6pGPDJhxQ,Bel Air,0.346,0.42,2,-11.506,0,0.0298,0.864,0.0875,0.901,0.303,83.56,237640,4,38B9I13zS1RIDacOOnBpMb
1NZs6n6hl8UuMaX0UC0YTz,Brooklyn Baby,0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,351640,4,38B9I13zS1RIDacOOnBpMb
2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,300683,5,38B9I13zS1RIDacOOnBpMb
1Ym6aMuT5bliaZMC67AmPp,Cherry,0.449,0.534,8,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261,180902,3,38B9I13zS1RIDacOOnBpMb
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,4,38B9I13zS1RIDacOOnBpMb
0I1eFRytp4XRhLCjT6tZm7,I Can't Handle Change,0.247,0.438,5,-8.479,1,0.0358,0.0455,0.000871,0.111,0.39,185.716,198213,3,38B9I13zS1RIDacOOnBpMb
2NsMwNWumJXCdTg2IZCLZ5,Lento,0.762,0.745,5,-7.426,1,0.0442,0.202,3.05e-05,0.042,0.804,143.965,239227,4,38B9I13zS1RIDacOOnBpMb
4KotAA8NvYQmxH1PbT2Ef5,La Vie en Rose,0.609,0.121,4,-16.151,1,0.0593,0.883,2.55e-05,0.103,0.166,90.463,106974,4,38B9I13zS1RIDacOOnBpMb
7cY3q6uDDuPfh36fqxPEPy,La vie en rose,0.57,0.507,7,-5.827,1,0.107,0.797,0,0.107,0.392,167.96,231107,4,38B9I13zS1RIDacOOnBpMb
52rQVieNA15Qc2pRmzpoyl,Apapáchame,0.528,0.287,9,-11.638,0,0.0373,0.328,0.000517,0.111,0.344,174.997,178859,3,38B9I13zS1RIDacOOnBpMb
7dT9D6117e5DbhnKxDLNW9,Colapso,0.544,0.216,7,-17.237,1,0.0402,0.922,0.311,0.112,0.145,75.004,235471,4,38B9I13zS1RIDacOOnBpMb
78q95oBxFrzHHAWsXRogXa,Wait,0.762,0.459,4,-8.202,0,0.0672,0.219,0.0157,0.168,0.185,98.006,214333,4,38B9I13zS1RIDacOOnBpMb
2qPSa6HXjzwa9sLhNGpA1T,Home,0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,195359,4,38B9I13zS1RIDacOOnBpMb
6HU7h9RYOaPRFeh0R3UeAr,deja vu,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,38B9I13zS1RIDacOOnBpMb
0YNtAadZvKBBEFARtfoCV8,Compass,0.7,0.82,5,-5.499,0,0.0329,0.238,0.318,0.658,0.667,109.998,167960,4,38B9I13zS1RIDacOOnBpMb
6O9Ae183gg3Y1cgPdbjwDz,Perdoname,0.855,0.856,9,-2.574,0,0.105,0.000926,0.00271,0.959,0.516,127.989,270054,4,38B9I13zS1RIDacOOnBpMb
4FJHSPdhQqxovmYP9YpcHN,Atrapado en un Sueño,0.726,0.647,7,-7.245,0,0.0364,0.0317,2.86e-06,0.109,0.366,92.453,210162,3,17eCc7I1UN6FkEbvi7dvfU
6sGYPF1Ud3pYSyh28XOUp2,Mi Vicio,0.514,0.657,5,-7.786,1,0.0375,0.619,0,0.079,0.855,102.132,194002,3,17eCc7I1UN6FkEbvi7dvfU
1sS5aMT5JWYSHwrTbxGGsn,Ganas Que Te Tengo,0.527,0.58,3,-8.273,0,0.04,0.608,1.53e-06,0.109,0.737,183.117,239875,3,17eCc7I1UN6FkEbvi7dvfU
6xnjB5xkhzYzyrtsUAHHWJ,Si Tu Amor No Vuelve - Live,0.695,0.509,0,-6.222,1,0.0503,0.446,0,0.269,0.653,128.619,200488,4,17eCc7I1UN6FkEbvi7dvfU
2an1crKGNWXdviPTzWyH0I,Perfecta en Mis Ojos,0.638,0.295,5,-14.193,1,0.0307,0.917,0.000132,0.109,0.849,101.127,166438,3,17eCc7I1UN6FkEbvi7dvfU
0pt0wjZNeFOMIeCudmXRrl,1004 Kilómetros,0.651,0.567,11,-6.477,0,0.0301,0.671,0.000373,0.126,0.521,96.845,277167,4,17eCc7I1UN6FkEbvi7dvfU
2A9og47Yp9p3cpfJ8qgcoF,Quiero Darte,0.693,0.758,8,-6.95,1,0.0429,0.0686,0,0.0575,0.76,96.446,178432,3,17eCc7I1UN6FkEbvi7dvfU
3G8WaQkwVSwlcDGRHniG3w,La Vi Llorar,0.471,0.293,11,-8.47,0,0.0313,0.768,0.00824,0.0981,0.243,140.056,285156,4,17eCc7I1UN6FkEbvi7dvfU
6lF45hzdxt6Z2hQf1zzyOl,Vas A Llorar,0.742,0.823,6,-3.568,0,0.0383,0.0253,1.19e-06,0.243,0.585,92.555,185781,3,17eCc7I1UN6FkEbvi7dvfU
4FmVjrmM6DsBQMsGdc9PDa,Aquí Abajo,0.639,0.443,4,-3.855,1,0.0335,0.297,0,0.0881,0.649,147.88,144360,3,17eCc7I1UN6FkEbvi7dvfU
0FHNqVPxu14WivXR4Y2hFr,Creo en Ti,0.584,0.268,3,-9.54,1,0.0258,0.857,0,0.142,0.441,85.949,163333,4,4YPMY1Kmi7HSAOasx2kwEW
0LhiDnaTjkRZHWgAJfWqb6,Si tú no estas,0.51,0.128,3,-10.878,1,0.0424,0.874,0,0.0966,0.342,133.215,256320,4,4YPMY1Kmi7HSAOasx2kwEW
3l1ZanpJ3jFQZMqATizqfE,Si No Te Hubieras Ido,0.745,0.61,0,-6.725,1,0.0244,0.173,0.000626,0.147,0.476,95.033,286973,4,4YPMY1Kmi7HSAOasx2kwEW
2Q443xy0yMQNR3i4NlCrnH,¡Corre!,0.479,0.477,11,-6.886,1,0.0363,0.127,0,0.15,0.127,151.97,288893,4,4YPMY1Kmi7HSAOasx2kwEW
6gb6Li7looXRUMYyKLfu18,Tantas veces,0.417,0.536,0,-8.584,1,0.0325,0.818,0,0.813,0.153,137.538,237787,4,4YPMY1Kmi7HSAOasx2kwEW
7i38EXhbFJjF5tGvTsJMmx,Otro Día Más Sin Verte,0.747,0.67,1,-10.379,1,0.0287,0.0165,7.92e-05,0.0499,0.691,105.908,327240,4,4YPMY1Kmi7HSAOasx2kwEW
06EgH8BdWW9QRrlI6ZVQhW,El Amor Que Perdimos,0.796,0.82,8,-3.094,1,0.0357,0.025,1.37e-05,0.0788,0.885,126.028,245640,4,4YPMY1Kmi7HSAOasx2kwEW
2Bhmj4XK33InfhqKPxcJ1v,Dile al Amor,0.825,0.605,11,-9.71,1,0.0376,0.0764,0,0.314,0.944,124.005,229360,4,4YPMY1Kmi7HSAOasx2kwEW
3q55w0W9dgOqTcH2aZEczF,Ojalá Pudiera Borrarte,0.531,0.683,7,-6.4,1,0.03,0.317,0,0.16,0.714,170.172,296493,4,4YPMY1Kmi7HSAOasx2kwEW
6PIRiVNVZk0vN9ZyUJTqKj,Mi Problema,0.599,0.16,9,-12.827,1,0.0346,0.887,5.03e-06,0.104,0.317,120.117,365987,3,4YPMY1Kmi7HSAOasx2kwEW
0gHzp77a2BS5bF5E7y4zzK,Eterna Soledad,0.558,0.403,0,-8.968,1,0.0245,0.328,0,0.171,0.148,81.661,174160,4,4YPMY1Kmi7HSAOasx2kwEW
4pFrn7MBtpwXlsyO5CbCj2,Por Tu Maldito Amor,0.551,0.286,9,-7.398,1,0.0332,0.752,0,0.27,0.408,83.086,238000,4,4YPMY1Kmi7HSAOasx2kwEW
