Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
64cHi8YHAuS9bUcKhuZncX,Tarasti Hain Nigahain,0.511,0.622,11,-8.094,0,0.123,0.684,0.0288,0.127,0.744,133.87,286746,4,1AhRFYCjsvRUkJk6jN5lqn
4LmQ0jf3DClAZAKJs5hJJf,Tell Me You're Sorry [Slowed + Reverb],0.292,0.443,6,-14.871,1,0.0361,0.869,0.884,0.29,0.16,87.973,225254,4,1AhRFYCjsvRUkJk6jN5lqn
1CsRoIeHaHRysPMoEaKRoQ,Tum Mile - Lofi Flip,0.711,0.579,0,-11.059,1,0.0363,0.218,0.053,0.32,0.21,114.96,242103,4,1AhRFYCjsvRUkJk6jN5lqn
3q2IHSHv79KdVfUBvQkh05,Ager Tum Saath Ho - slowed+reverb,0.436,0.389,7,-15.923,1,0.0337,0.426,0.714,0.27,0.153,104.426,401737,4,1AhRFYCjsvRUkJk6jN5lqn
7JOFplrLQfYkuEcWCASZDo,Iktara - Lofi Flip,0.382,0.52,7,-12.319,1,0.0366,0.225,0.0506,0.427,0.179,159.894,173974,4,1AhRFYCjsvRUkJk6jN5lqn
77IPBSEbMAiH7gOGfLllKz,Saiyyan - Lofi Flip,0.52,0.464,0,-8.963,1,0.124,0.961,0.855,0.183,0.132,179.978,267834,4,1AhRFYCjsvRUkJk6jN5lqn
5Sa8sQ6XIR1DvRqfMEgN9R,Kya Mujhe Pyaar Hai (LoFi Flip),0.201,0.412,6,-9.548,0,0.0471,0.102,0.0204,0.111,0.0727,75.507,219984,4,1AhRFYCjsvRUkJk6jN5lqn
2XCLO2n0OlkokN2PUz3tRm,Bollywood Romantic Lofi Mashup,0.336,0.526,9,-8.596,1,0.0467,0.722,6.11e-05,0.408,0.275,83.613,240027,4,1AhRFYCjsvRUkJk6jN5lqn
126qPRASiPpi9l0o0WtBvg,Kal Ho Naa Ho - Lofi Flip,0.547,0.38,0,-11.077,1,0.063,0.655,0.004,0.145,0.145,81.821,296364,4,1AhRFYCjsvRUkJk6jN5lqn
0NLkVxf0PyxsXBG3EuZcJf,Gul,0.6,0.294,6,-12.301,1,0.0292,0.871,8.66e-05,0.102,0.342,86.97,217241,4,1AhRFYCjsvRUkJk6jN5lqn
4y2QEmnp3DRgXjdbZfUs3X,Rihaee,0.764,0.125,5,-18.249,1,0.0405,0.983,0,0.0953,0.838,145.15,182483,3,1AhRFYCjsvRUkJk6jN5lqn
7LORNsCGsnLpCQHFKTgU8Y,Sukoon,0.679,0.375,1,-13.004,1,0.0962,0.781,0,0.103,0.484,94.117,145532,4,1AhRFYCjsvRUkJk6jN5lqn
56TOKnbhoRoxp4FFI5HFKj,Someone You Loved & Tu Jaane Na,0.435,0.196,1,-13.088,1,0.0286,0.597,0,0.14,0.201,102.564,136716,4,1AhRFYCjsvRUkJk6jN5lqn
0QNy2QVfuqZ270sG7jbzow,Tum Khush Ho Na?,0.356,0.371,2,-17.975,1,0.0342,0.816,0.892,0.304,0.428,120.093,206211,5,1AhRFYCjsvRUkJk6jN5lqn
0sWlLNt6S9FdXZ3lp6pJZX,Kyun?,0.736,0.286,1,-18.489,1,0.0753,0.943,0.89,0.104,0.17,120.057,233500,4,1AhRFYCjsvRUkJk6jN5lqn
4psDGgIDekmdHp2Vm6PNjT,Aankhon mein teri / Tera hone laga hoon (medley),0.652,0.106,7,-16.073,1,0.039,0.942,0,0.0993,0.366,104.925,157714,4,1AhRFYCjsvRUkJk6jN5lqn
0w4qC8Ujy13p55XUIquohG,Kya Mujhe Pyaar Hai? - Lofi Mix,0.471,0.406,6,-14.207,0,0.0383,0.805,0.162,0.242,0.148,89.991,154111,4,1AhRFYCjsvRUkJk6jN5lqn
0s8Ht3XaHDQuDjLnK3xVMW,Shayad - Lofi Flip,0.666,0.44,8,-11.046,1,0.0486,0.601,0.0219,0.342,0.423,120.008,208000,4,1AhRFYCjsvRUkJk6jN5lqn
45geQa9CQQmDNDNMRNB9q3,Come Closer,0.564,0.488,8,-9.252,0,0.0924,0.787,0.292,0.134,0.596,180.06,170768,4,1AhRFYCjsvRUkJk6jN5lqn
6hmSPpS65e0iK5Ejffd667,Galliyan (Lofi Edit) - Rampage Sayan Remix,0.377,0.541,7,-9.724,0,0.129,0.166,0.00715,0.0797,0.125,77.862,146578,4,1AhRFYCjsvRUkJk6jN5lqn
4zKUbaPleWBF1tKyfCtLHw,Channa Mereya - Lofi Flip,0.359,0.758,9,-8.389,0,0.0831,0.538,5e-06,0.358,0.38,149.372,127200,4,1AhRFYCjsvRUkJk6jN5lqn
7mb4TNvY3n2ELIfI8e831K,I Like Me Better X Pehli Nazar Mein,0.26,0.382,9,-12.818,1,0.0543,0.926,0.593,0.104,0.427,79.264,207008,4,1AhRFYCjsvRUkJk6jN5lqn
4IsD87weQrRxIouv311Aij,Heartbreak Anniversary X Hamari Adhuri Kahani (Medley),0.431,0.488,6,-9.058,1,0.0409,0.895,1.51e-05,0.112,0.313,128.489,238251,4,1AhRFYCjsvRUkJk6jN5lqn
7e1m6Uy2BOcTNkJvrNw4y2,Kho gaye hum kahan (Lofi flip),0.618,0.31,6,-15.423,1,0.0329,0.95,0.925,0.766,0.185,140.0,373748,4,1AhRFYCjsvRUkJk6jN5lqn
3UYDlA2bLzPyryIDnXKpCk,Kaise?,0.763,0.322,11,-16.063,0,0.361,0.909,0.0609,0.0771,0.355,74.98,204375,4,1AhRFYCjsvRUkJk6jN5lqn
6FaTYWLPtsr9rmvrIqB0e9,Tum Mile - slowed+reverb,0.53,0.446,0,-8.946,1,0.0252,0.678,0,0.0956,0.462,94.282,260110,4,1AhRFYCjsvRUkJk6jN5lqn
3YtN16U9V1G7SmQSbcKuEz,Channa Mereya (Lofi Flip),0.531,0.687,6,-11.571,0,0.283,0.652,0.48,0.139,0.28,79.968,320687,4,1AhRFYCjsvRUkJk6jN5lqn
5FOLqkaTPnbs7a4NMb0FfT,Bollywood (Lofi Mix),0.289,0.317,8,-16.394,1,0.0571,0.693,0.887,0.0613,0.247,70.34,302071,4,1AhRFYCjsvRUkJk6jN5lqn
7sx6LH9ec7fzKDIjLpdCza,Jeena Jeena X Shayad (Lofi Mashup),0.282,0.307,11,-15.976,0,0.047,0.887,0.0153,0.0937,0.342,94.731,237638,4,1AhRFYCjsvRUkJk6jN5lqn
1E16f7KcZmuXuhlenRwA2m,Saibo - Lofi Flip,0.323,0.349,7,-12.524,1,0.0761,0.965,0.00548,0.116,0.2,180.203,146646,4,1AhRFYCjsvRUkJk6jN5lqn
7JOFplrLQfYkuEcWCASZDo,Iktara - Lofi Flip,0.382,0.52,7,-12.319,1,0.0366,0.225,0.0506,0.427,0.179,159.894,173974,4,1AhRFYCjsvRUkJk6jN5lqn
0s8Ht3XaHDQuDjLnK3xVMW,Shayad - Lofi Flip,0.666,0.44,8,-11.046,1,0.0486,0.601,0.0219,0.342,0.423,120.008,208000,4,1AhRFYCjsvRUkJk6jN5lqn
5Hl7XgfwAbZhynTEBNKro7,In Dino - Lofi Flip,0.218,0.387,0,-11.676,1,0.0478,0.9,0.00196,0.172,0.122,168.989,273880,4,1AhRFYCjsvRUkJk6jN5lqn
5fxrCaC39UI84ae9rbqHyr,Chaap Tilak - Lofi Version,0.486,0.254,11,-16.977,1,0.1,0.853,0.781,0.13,0.151,149.887,188800,4,1AhRFYCjsvRUkJk6jN5lqn
3B52DDmEZTy5ei22T4VHyI,Aaj Mausam Bada Beimaan Hai - LoFi,0.588,0.461,7,-11.315,1,0.0565,0.761,0.27,0.106,0.423,144.765,170219,4,1AhRFYCjsvRUkJk6jN5lqn
7uNEFfWr0kPmmyOTfvNMdf,Main Tumhara : Lo-fi Version - Tribute to Sushant Singh Rajput,0.351,0.265,7,-13.158,1,0.0423,0.649,0.000656,0.422,0.0857,157.498,190480,4,1AhRFYCjsvRUkJk6jN5lqn
20f1gtKhypNpippOR58LBE,Maula Mere Maula - LoFi,0.549,0.482,9,-9.233,0,0.0423,0.293,0.00779,0.0683,0.236,119.92,160309,4,1AhRFYCjsvRUkJk6jN5lqn
6E67CDTjUrYhdmJjNcQgMJ,Rozana (Lofi flip),0.466,0.149,8,-14.97,1,0.0604,0.886,0.848,0.685,0.239,118.553,275879,5,1AhRFYCjsvRUkJk6jN5lqn
5UxMRTZEuTWLFq2asg0xdr,Dil Ko x Aapke Pyaar Mein (Lofi Flip),0.825,0.604,9,-7.779,0,0.344,0.642,1.83e-06,0.172,0.536,140.119,97272,4,1AhRFYCjsvRUkJk6jN5lqn
4sFGq4KPdeMHu3oqvr9ixX,Zara Zara (lofi),0.583,0.308,7,-18.303,0,0.0465,0.581,0.0106,0.257,0.241,118.226,387716,4,1AhRFYCjsvRUkJk6jN5lqn
3otVGIZWAA6Wkp0XTR3DvS,Kalank Lofi Reveb,0.509,0.231,7,-15.75,1,0.04,0.285,0.025,0.403,0.114,101.748,309337,4,1AhRFYCjsvRUkJk6jN5lqn
3FTRSa9mWB3kKx2jkhUAN3,Tum Jab Paas,0.751,0.344,6,-7.712,1,0.0379,0.528,1.62e-06,0.113,0.471,122.1,235932,3,1AhRFYCjsvRUkJk6jN5lqn
5hL9yKGJAMUxfwsjFnJ0aR,Khud Se,0.696,0.153,10,-16.133,1,0.0301,0.907,1.09e-06,0.111,0.451,140.077,188571,3,1AhRFYCjsvRUkJk6jN5lqn
5XXoXD9rT50Boadk9CLvio,Aisa Kyu,0.598,0.48,5,-14.569,0,0.0316,0.315,0.000154,0.131,0.197,140.095,137179,4,1AhRFYCjsvRUkJk6jN5lqn
3K31fQHoeSdEISeaAw9OAg,Kal Ho Naa Ho Is Lofi - Lofi Flip,0.684,0.228,0,-19.986,1,0.073,0.907,0.912,0.112,0.296,80.006,173974,4,1AhRFYCjsvRUkJk6jN5lqn
1R0gXHqVCgr7sS5GXP6W4s,Ek Pyar Ka Nagma Hai,0.29,0.299,7,-7.97,1,0.0323,0.786,0,0.122,0.194,180.072,206667,4,1AhRFYCjsvRUkJk6jN5lqn
5R6yBrkRNJGhTbbKy8zSxR,Jo Tu Na Mila (Lofi Flip),0.592,0.415,11,-8.869,0,0.0554,0.781,0,0.0985,0.296,69.012,232895,4,1AhRFYCjsvRUkJk6jN5lqn
1k6MmvnlG7Bd8d4Os6f3U6,Pee Loon Lofi,0.426,0.25,6,-15.49,1,0.046,0.363,0.000147,0.157,0.294,75.769,154737,4,1AhRFYCjsvRUkJk6jN5lqn
1iZGUetamOKBeJKJKh6UCn,Te Amo x Tera Hone Laga Hoon - Acoustic,0.721,0.297,7,-11.423,1,0.0332,0.734,0,0.119,0.403,119.966,154420,4,1AhRFYCjsvRUkJk6jN5lqn
0w4qC8Ujy13p55XUIquohG,Kya Mujhe Pyaar Hai? - Lofi Mix,0.471,0.406,6,-14.207,0,0.0383,0.805,0.162,0.242,0.148,89.991,154111,4,1AhRFYCjsvRUkJk6jN5lqn
0BxE4FqsDD1Ot4YuBXwAPp,505,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,253587,4,0fV0BCSBroZHeuXbhH5Jls
6KfoDhO4XUWSbnyKjNp9c4,Maniac,0.628,0.639,8,-5.46,1,0.0435,0.00162,0,0.354,0.493,108.045,185773,4,0fV0BCSBroZHeuXbhH5Jls
5iFwAOB2TFkPJk8sMlxP8g,Make You Mine,0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,232907,4,0fV0BCSBroZHeuXbhH5Jls
2PFnwW05Wh0MYkfZxSwfuf,Miracle Man,0.67,0.477,0,-7.774,1,0.0308,0.0932,0,0.414,0.662,140.029,125052,4,0fV0BCSBroZHeuXbhH5Jls
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,0fV0BCSBroZHeuXbhH5Jls
1AsQFm7ORbr4NEZ0dUltOY,Way It Goes,0.542,0.905,9,-4.215,1,0.0493,0.0212,0.000428,0.377,0.502,120.007,245456,4,0fV0BCSBroZHeuXbhH5Jls
4sNG6zQBmtq7M8aeeKJRMQ,Brazil,0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,0fV0BCSBroZHeuXbhH5Jls
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17,228373,3,0fV0BCSBroZHeuXbhH5Jls
755inykyaG4w22GWAsA3MX,Marlboro Nights,0.466,0.823,2,-6.635,1,0.311,0.00237,0.000321,0.332,0.782,175.797,68523,4,0fV0BCSBroZHeuXbhH5Jls
7AoeZsOn7vyWUL6p8TEHf8,Gimme Love,0.484,0.632,5,-6.917,1,0.0976,0.695,0.0243,0.209,0.0736,126.384,214558,3,0fV0BCSBroZHeuXbhH5Jls
23OXdR7YuUBVWh5hSnYJau,Chlorine,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,324467,4,0fV0BCSBroZHeuXbhH5Jls
0oinJU5psqs6JSRT1k9Wfz,Solo,0.642,0.531,0,-12.326,1,0.244,0.736,6.56e-05,0.122,0.658,74.81,208118,4,0fV0BCSBroZHeuXbhH5Jls
3wBjBw0VvTIJeAwdeB7gRx,2.9 Miles Away,0.908,0.172,0,-18.858,1,0.211,0.934,0.0242,0.0895,0.438,139.908,179854,4,0fV0BCSBroZHeuXbhH5Jls
7fApbiVxhaqfOsHMIvLqc3,Cable,0.776,0.392,7,-10.91,1,0.0651,0.573,0.00291,0.107,0.225,99.928,168000,4,0fV0BCSBroZHeuXbhH5Jls
7MiZjKawmXTsTNePyTfPyL,Devil Eyes,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,131272,5,0fV0BCSBroZHeuXbhH5Jls
7tCHpjktA50ihtkLz6bAnn,Ain't No Rest For The Wicked - Original Version,0.635,0.914,0,-5.631,1,0.111,0.0597,0,0.601,0.922,156.014,175493,4,0fV0BCSBroZHeuXbhH5Jls
754wVXWrtf1X3ZHQOFFsnR,Toes,0.639,0.347,1,-12.322,0,0.0421,0.406,0.000268,0.215,0.247,72.978,254640,4,0fV0BCSBroZHeuXbhH5Jls
6Pgmqg15yVexuOgtzuxwoX,Dancing in My Room,0.98,0.413,8,-11.052,0,0.101,0.671,7.95e-05,0.17,0.764,119.993,180139,4,0fV0BCSBroZHeuXbhH5Jls
14sQnVoOgwFRuFOuXerCwR,Galaxy,0.784,0.128,3,-19.937,1,0.208,0.983,2.48e-05,0.137,0.284,99.984,160820,4,0fV0BCSBroZHeuXbhH5Jls
0BUxAlVFVTpfl31Vr9byBT,I Wish,0.668,0.0694,10,-19.279,1,0.406,0.925,0,0.531,0.198,123.769,255504,4,0fV0BCSBroZHeuXbhH5Jls
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,0fV0BCSBroZHeuXbhH5Jls
64lsIF5pw0sJY0gV5kz0RN,Can I Call You Tonight?,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,278769,4,0fV0BCSBroZHeuXbhH5Jls
7pBrj5rt4SSxXwFKOyZfHR,Dissolve,0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,224661,4,0fV0BCSBroZHeuXbhH5Jls
6zHyWsqTzT6Fympdy9KQDQ,Dontmakemefallinlove,0.387,0.904,8,-4.935,1,0.0738,0.37,0.425,0.0754,0.839,103.798,207692,4,0fV0BCSBroZHeuXbhH5Jls
0awZwmlC6pxH65KTZpadmX,Freakin' Out On the Interstate,0.45,0.794,4,-5.015,1,0.0538,0.388,0,0.303,0.362,143.861,251906,4,0fV0BCSBroZHeuXbhH5Jls
7pmLi2drbQTrVAjd8NCeDs,I Didn't Realize How Empty My Bed Was Until You Left,0.872,0.752,4,-9.425,1,0.157,0.3,0,0.138,0.327,118.015,170906,4,0fV0BCSBroZHeuXbhH5Jls
2rXVtoLBHuXcNB5DVfIc9p,Happiness,0.399,0.235,5,-9.774,1,0.0334,0.734,1.56e-06,0.161,0.197,105.645,279693,3,0fV0BCSBroZHeuXbhH5Jls
5OUTFH5acycdnf8OVo21Gv,Television / So Far So Good,0.405,0.505,5,-7.75,1,0.0458,0.592,0,0.121,0.318,164.971,262600,4,0fV0BCSBroZHeuXbhH5Jls
0SIAFU49FFHwR3QnT5Jx0k,Chinese New Year,0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221,160000,4,0fV0BCSBroZHeuXbhH5Jls
6ARQmeIRv4EVhEDypcmgfZ,Higher,0.605,0.71,4,-5.746,1,0.0255,0.0519,0,0.173,0.708,113.978,189976,4,0fV0BCSBroZHeuXbhH5Jls
1VGzxJnVQND7Cg5H5wGj14,YEAH RIGHT,0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,0.204,169.033,174358,4,0fV0BCSBroZHeuXbhH5Jls
6MpCaSIOfqBqbMED4kXgNY,Prom Queen,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,136562,4,0fV0BCSBroZHeuXbhH5Jls
4djIFfof5TpbSGRZUpsTXq,Talk Too Much,0.598,0.888,4,-5.119,1,0.0807,0.00947,0,0.347,0.482,103.966,187133,4,0fV0BCSBroZHeuXbhH5Jls
4EpZ4eYuZOwPSSwyqpdHnJ,Sunflower,0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,252231,4,0fV0BCSBroZHeuXbhH5Jls
35Ki1lvKPC2sFBD3GmKdRG,Televised,0.591,0.746,8,-7.762,1,0.0444,0.000729,0,0.127,0.432,107.965,194717,4,0fV0BCSBroZHeuXbhH5Jls
4WYwP4V2SGCUXJGEha0ODM,Tungs,0.565,0.618,1,-11.316,0,0.104,0.0697,6.37e-05,0.509,0.5,106.337,170299,4,0fV0BCSBroZHeuXbhH5Jls
0lBOxYabLsCS8Hg5ZRaz7p,Staring,0.608,0.687,8,-6.447,0,0.0372,0.0417,0,0.0966,0.897,156.95,206333,4,0fV0BCSBroZHeuXbhH5Jls
6SZwj6cjc8JQbkrr8cbIUn,Oh Klahoma,0.697,0.401,7,-10.216,1,0.0543,0.43,0.0109,0.316,0.478,108.996,185224,4,0fV0BCSBroZHeuXbhH5Jls
1175r6ZmkUjX8dRJLz9Ohk,I Love You So,0.578,0.669,10,-4.898,1,0.0377,0.65,0,0.13,0.503,75.995,160254,4,0fV0BCSBroZHeuXbhH5Jls
5Bge1Dsqjc14hhGguYML5w,Why Do You Feel So Down,0.558,0.909,7,-5.851,1,0.0406,0.0576,0,0.102,0.452,114.56,220707,4,0fV0BCSBroZHeuXbhH5Jls
7DcJ6fEBb7BaKuYKTwiDxK,Homage,0.546,0.465,5,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,177493,4,0fV0BCSBroZHeuXbhH5Jls
1GYPKqzuyRUsFstDrgVuWo,Blurry Nights,0.833,0.299,8,-12.626,1,0.0467,0.86,0.0128,0.118,0.503,84.991,203314,4,0fV0BCSBroZHeuXbhH5Jls
5NvOZCjZaGGGL597exlQWv,Line Without a Hook,0.432,0.652,8,-4.969,1,0.0285,0.262,0,0.258,0.507,190.028,249587,3,0fV0BCSBroZHeuXbhH5Jls
2flxduIqEbsicdmPyj1WVW,Imagination,0.744,0.642,2,-4.6,0,0.031,0.115,3.95e-05,0.279,0.63,94.988,256267,4,0fV0BCSBroZHeuXbhH5Jls
3n5te2xbUAPjzAnhLgA42z,Let's Fall in Love for the Night,0.737,0.408,5,-7.941,1,0.104,0.802,0,0.171,0.374,127.918,190348,4,0fV0BCSBroZHeuXbhH5Jls
4EWBhKf1fOFnyMtUzACXEc,Pluto Projector,0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,0.188,79.786,267520,4,0fV0BCSBroZHeuXbhH5Jls
48XkVAagIoQHCsOlJtXUd5,still feel.,0.779,0.516,10,-6.467,0,0.0521,0.148,0,0.0492,0.715,120.026,247787,4,0fV0BCSBroZHeuXbhH5Jls
1170VohRSx6GwE6QDCHPPH,Kilby Girl,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,282206,4,0fV0BCSBroZHeuXbhH5Jls
3Gp3KGChMmdv5v8ahwOCCR,Like Or Like Like,0.75,0.528,2,-4.643,1,0.0277,0.0297,1.15e-05,0.0957,0.864,96.094,156653,4,0fV0BCSBroZHeuXbhH5Jls
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,270847,3,0fV0BCSBroZHeuXbhH5Jls
0APAKxMXB7jdDs4kw1l30y,OK,0.72,0.625,7,-6.274,1,0.0362,0.0112,0.0076,0.0999,0.818,102.006,193293,4,0fV0BCSBroZHeuXbhH5Jls
5uIRujGRZv5t4fGKkUTv4n,Feeling Lonely,0.633,0.537,6,-10.45,0,0.0544,0.0141,3.72e-05,0.103,0.889,117.907,197947,4,0fV0BCSBroZHeuXbhH5Jls
4gZDCOFuLCxCRWNhSEcOtJ,These Days,0.655,0.668,0,-6.733,1,0.0272,0.0398,0.0302,0.0759,0.867,93.003,202627,4,0fV0BCSBroZHeuXbhH5Jls
0zePbRMJ9sd7wsZRlbPQua,Hot Rod,0.707,0.767,7,-7.072,1,0.0323,0.0279,0.000295,0.169,0.832,139.985,204014,4,0fV0BCSBroZHeuXbhH5Jls
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,0.608,0.305,4,-14.037,1,0.053,0.653,0,0.103,0.222,113.818,206975,4,0fV0BCSBroZHeuXbhH5Jls
5naar7XewEOAjOywIp6Jjq,Remember When,0.504,0.708,11,-5.896,0,0.0343,0.00112,0.000424,0.788,0.51,82.009,155147,4,0fV0BCSBroZHeuXbhH5Jls
47Bg6IrMed1GPbxRgwH2aC,Best Friend,0.575,0.714,6,-5.247,1,0.0596,0.395,0,0.115,0.32,144.982,262231,4,0fV0BCSBroZHeuXbhH5Jls
2FIpETWj9LRDvTOfMqs7hz,Dissolve - acoustic,0.593,0.211,6,-11.279,0,0.0541,0.796,0,0.0743,0.253,165.644,168522,4,0fV0BCSBroZHeuXbhH5Jls
5EV4bGHxVN0kHpcAFvgnTt,"Dance, Baby!",0.602,0.601,9,-8.521,1,0.0411,0.037,0.0046,0.312,0.856,122.017,198000,4,0fV0BCSBroZHeuXbhH5Jls
6suYoN4gFkanqOBn5yRnJC,Boys Will Be Bugs,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,329050,4,0fV0BCSBroZHeuXbhH5Jls
6FfLg6FFqhCsrFOaHIGkg0,Honeypie,0.74,0.688,5,-4.361,0,0.0916,0.061,0,0.138,0.935,115.035,135581,4,0fV0BCSBroZHeuXbhH5Jls
1pNUmVxDiE8t6P1XxcZAv8,Scrawny,0.639,0.816,6,-5.28,0,0.0485,0.000985,0.0604,0.141,0.802,138.008,166520,4,0fV0BCSBroZHeuXbhH5Jls
4E3U39bAmc61R0hZu2xciI,My Little,0.329,0.713,11,-6.484,0,0.0397,0.17,0,0.508,0.45,138.563,122979,4,0fV0BCSBroZHeuXbhH5Jls
07tbYac108weqzeP7Bhwon,Pretty Face,0.538,0.89,11,-3.193,1,0.0489,0.00235,0,0.354,0.628,143.022,230787,4,0fV0BCSBroZHeuXbhH5Jls
7qwt4xUIqQWCu1DJf96g2k,Hello?,0.839,0.473,10,-7.835,0,0.0607,0.641,0.000459,0.0939,0.0644,98.732,135016,4,0fV0BCSBroZHeuXbhH5Jls
1l9hj8jFK4bEsRguwqMrKJ,Driving to Hawaii,0.348,0.638,7,-4.907,1,0.0403,0.719,2.03e-05,0.255,0.299,186.826,188184,3,0fV0BCSBroZHeuXbhH5Jls
18uwL0vNUanqZH0ro2QcOP,comethru,0.795,0.178,0,-11.991,1,0.0574,0.607,0,0.623,0.608,93.982,181613,4,0fV0BCSBroZHeuXbhH5Jls
2rd4FH1cSaWGc0ZiUaMbX9,Lover Boy,0.798,0.556,11,-8.597,1,0.0303,0.527,0.000353,0.0959,0.627,109.994,236727,4,0fV0BCSBroZHeuXbhH5Jls
2SSJPqScObwTcz8XffNRaW,Girls Like Me,0.757,0.72,11,-5.644,1,0.0425,0.0698,1.45e-05,0.112,0.96,121.968,192414,4,0fV0BCSBroZHeuXbhH5Jls
0ymYPgVwNv1GdORWEiQzUz,Falling for You,0.8,0.177,8,-16.057,1,0.0528,0.924,0.0224,0.0862,0.463,124.925,199694,4,0fV0BCSBroZHeuXbhH5Jls
1OCBFqKr3OX0PdwwmtlWGY,Tired of Wanting You,0.603,0.118,0,-20.16,1,0.115,0.944,0.000187,0.151,0.326,109.549,124961,3,0fV0BCSBroZHeuXbhH5Jls
0l3cY7XlX97MWxkxey5fQJ,Animal Crackers,0.862,0.157,0,-17.665,1,0.154,0.945,0.000528,0.105,0.627,114.895,187867,4,0fV0BCSBroZHeuXbhH5Jls
0EcDE3kLCyaz1yJm7d8jvF,2004,0.889,0.178,5,-15.065,1,0.385,0.95,0,0.0908,0.393,127.992,215346,4,0fV0BCSBroZHeuXbhH5Jls
1tD8J13a74q8fBqXwAP50j,Sunkissed,0.766,0.354,6,-9.486,1,0.0543,0.595,0,0.381,0.792,153.902,126464,4,0fV0BCSBroZHeuXbhH5Jls
2IAR0DziHCjSu16gR4ihvy,Nothing,0.555,0.27,2,-15.892,1,0.0884,0.931,0.536,0.103,0.274,139.691,162797,3,0fV0BCSBroZHeuXbhH5Jls
11zf7m4vw9Ze7cer9Nyhk1,Pleaser,0.497,0.914,9,-4.308,1,0.0455,0.126,1.98e-05,0.274,0.385,148.893,187896,4,0fV0BCSBroZHeuXbhH5Jls
0u7b8p0mxUUNT7xeuYUtlP,Tiny Riot,0.531,0.79,0,-4.188,0,0.0574,0.0977,0.00421,0.0876,0.51,177.44,204980,4,0fV0BCSBroZHeuXbhH5Jls
1F5A4LpF8ylUVtPoMAvNvn,Raspberry,0.492,0.779,3,-5.022,1,0.0498,0.0292,0,0.129,0.445,104.966,196027,4,0fV0BCSBroZHeuXbhH5Jls
45StvejYUdIsyUwqdZ7iJM,Y U Gotta B Like That,0.732,0.413,9,-6.353,1,0.0702,0.287,0,0.0565,0.761,92.066,154456,4,0fV0BCSBroZHeuXbhH5Jls
6tDDoYIxWvMLTdKpjFkc1B,telepatía,0.653,0.524,11,-9.016,0,0.0502,0.112,0,0.203,0.553,83.97,160191,4,0fV0BCSBroZHeuXbhH5Jls
6vFsBXYczYsP0H3lgunZOm,Cloud 9,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,147351,4,0fV0BCSBroZHeuXbhH5Jls
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,0,-6.181,1,0.119,0.321,0,0.42,0.464,90.03,198082,4,0fV0BCSBroZHeuXbhH5Jls
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,198371,3,0fV0BCSBroZHeuXbhH5Jls
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,218755,4,0fV0BCSBroZHeuXbhH5Jls
0WKmVAD4VWk5EdTyCFILi4,Needs,0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,177479,4,0fV0BCSBroZHeuXbhH5Jls
